"","rownumber","covariates.formula","covariates.rownumber","R2c","R2m","Avrate_OR","Avrate_LCI","Avrate_UCI","R2_first_covariate","Pval_first_covariate","Model Covariates","n"
"72",72,"height+age","72",0.213594542880443,0.017236436530701,1.01125868415135,1.00169708869422,1.02091154882422,0.0111957768952033,0.0208996548886591,"2",36
"88",88,"height+weight+age","88",0.213571193314465,0.0173028149613662,1.00722873752785,0.991826987300644,1.02286965639344,0.0072027354377247,0.359593532288703,"3",37
"65",65,"avrate+age","65",0.213890148467301,0.0173300220502156,1.24398773990131,0.996353100619205,1.55316975082733,0.218322138883624,0.0538919117108943,"2",38
"200",200,"height+age+meanIAT","200",0.213925527105979,0.0173351430917067,1.01132417518425,1.00175930389809,1.02098037256278,0.0112605366973687,0.0202057841251413,"3",39
"216",216,"height+weight+age+meanIAT","216",0.213900465865607,0.0174005734108166,1.00731633773439,0.991909394497015,1.022962591035,0.00728970316822506,0.353943203910569,"4",40
"193",193,"avrate+age+meanIAT","193",0.214214182709713,0.017430523919469,1.24624857025289,0.998018184126706,1.55621963964154,0.220137895053846,0.0520815071756862,"3",41
"81",81,"avrate+weight+age","81",0.214107013825694,0.0183524113129782,1.24906496761345,1.00119649349868,1.55829879893728,0.222395245493996,0.0487743036673254,"3",42
"209",209,"avrate+weight+age+meanIAT","209",0.214453063985051,0.0184611295399071,1.25156648150965,1.00305890000396,1.56164175167806,0.224395951940765,0.0469214031719509,"4",43
"73",73,"avrate+height+age","73",0.214338474528267,0.0186274960608625,1.26380111691868,1.01283171341077,1.57695818760085,0.234123939134862,0.038186370144071,"3",44
"89",89,"avrate+height+weight+age","89",0.21429993934982,0.0186600678708348,1.26013177932088,1.00968372623141,1.57270248098507,0.231216302257172,0.0408342899923913,"4",45
"201",201,"avrate+height+age+meanIAT","201",0.214698581513357,0.0187434172358112,1.26663946006666,1.01495736618506,1.58073193539978,0.236367298938817,0.0364990883485077,"4",46
"217",217,"avrate+height+weight+age+meanIAT","217",0.214659324495472,0.0187752171114431,1.26296483501585,1.01179924385607,1.57647891533068,0.23346200055466,0.0390508138880984,"5",47
"4",4,"yellowCards","4",0.170324853807868,0.0240295942011697,1.43516013038031,1.38210717394872,1.49024955419965,0.361276432101179,7.75777998988418e-79,"1",48
"132",132,"yellowCards+meanIAT","132",0.170521083146925,0.0240472068215256,1.43507654569035,1.38202090574307,1.49016898617988,0.36121818973345,8.54294368394794e-79,"2",49
"5",5,"avrate+yellowCards","5",0.170303742751893,0.0253483345765002,1.2694732699916,1.0242686252249,1.57337864651407,0.238602066400636,0.029336027579497,"2",50
"133",133,"avrate+yellowCards+meanIAT","133",0.170520219177091,0.0253720031492651,1.27186964059363,1.02601120209274,1.57664202823931,0.240487975856063,0.0282166253993896,"3",51
"66",66,"position+age","66",0.214504693905997,0.0256613954113168,1.54187677972532,1.32541187587886,1.7936945089463,0.433000362561261,2.02322168749225e-08,"2",52
"194",194,"position+age+meanIAT","194",0.214791993887655,0.0257407274660609,1.54181980102252,1.32538503834582,1.79359826016451,0.43296340775633,2.02157670799322e-08,"3",53
"74",74,"position+height+age","74",0.214662601977978,0.0258797043517916,1.50213630846055,1.28121841560578,1.76114662551789,0.406888300529586,5.35275487591286e-07,"3",54
"82",82,"position+weight+age","82",0.214662329578206,0.0259463637130208,1.50106275047972,1.28210210888739,1.75741804436549,0.406173357560114,4.441665343257e-07,"3",55
"90",90,"position+height+weight+age","90",0.214684159403836,0.0259585848449461,1.4963316154342,1.27568404702317,1.75514329631439,0.403016523058538,7.37258383723414e-07,"4",56
"202",202,"position+height+age+meanIAT","202",0.214967456543546,0.0259644388366606,1.50163236134775,1.28080664188754,1.76053096142892,0.406552757301775,5.45641010375508e-07,"4",57
"210",210,"position+weight+age+meanIAT","210",0.214960614263199,0.0260286654040748,1.50079577645676,1.28189502690593,1.75707676163388,0.405995485071274,4.48107290364049e-07,"4",58
"218",218,"position+height+weight+age+meanIAT","218",0.214986805937182,0.0260420897644681,1.49586951707013,1.27530833827776,1.75457616400549,0.402707654538487,7.50060689235247e-07,"5",59
"67",67,"avrate+position+age","67",0.215338873939517,0.027112464040758,1.27701465873888,1.02180092946084,1.59597274930496,0.244525056028279,0.0315907765594824,"3",60
"195",195,"avrate+position+age+meanIAT","195",0.21566503855932,0.0272092060675221,1.27967286817897,1.02375625595898,1.59956302100389,0.246604473532321,0.0302957937689612,"4",61
"12",12,"yellowCards+height","12",0.171196959077544,0.0272654625095414,1.44049980414953,1.38723376400525,1.4958111167679,0.364990139582372,2.22202999650199e-80,"2",62
"140",140,"yellowCards+height+meanIAT","140",0.171444882681164,0.0272939550725206,1.440417914568,1.38714781466803,1.49573372546815,0.364933289932679,2.46874888746584e-80,"3",63
"75",75,"avrate+position+height+age","75",0.215486888701843,0.0273520834837087,1.28177260815609,1.02588543854152,1.60148585533586,0.248243970032916,0.0288966819311357,"4",64
"83",83,"avrate+position+weight+age","83",0.215445944196685,0.0273643433469063,1.27515324842141,1.02063133598915,1.59314705479213,0.24306636622789,0.0323761593412665,"4",65
"91",91,"avrate+position+height+weight+age","91",0.215484724902089,0.0273959867336289,1.27823655942775,1.02280925964791,1.59745200431617,0.245481440099884,0.0309085693859137,"5",66
"203",203,"avrate+position+height+age+meanIAT","203",0.21582794499404,0.0274539959786894,1.28468704965059,1.02804651998973,1.60539507060091,0.250515147558279,0.0275784018146588,"5",67
"211",211,"avrate+position+weight+age+meanIAT","211",0.215780147362042,0.0274632751371286,1.27788485315565,1.02265041667549,1.59682103610076,0.24520625264393,0.0310065784166775,"5",68
"219",219,"avrate+position+height+weight+age+meanIAT","219",0.215824255439304,0.0274968211233511,1.2811483435346,1.02496179185867,1.60136806189139,0.247756819125334,0.0295131855718705,"6",69
"20",20,"yellowCards+weight","20",0.171577715058188,0.0276165939896751,1.43836679396601,1.38523360386516,1.49353800558352,0.363508299072479,6.63007743249674e-80,"2",70
"148",148,"yellowCards+weight+meanIAT","148",0.171813526115588,0.0276447473519923,1.43827778890056,1.38514153181966,1.49345243826969,0.363446417903002,7.3635632679479e-80,"3",71
"28",28,"yellowCards+height+weight","28",0.171563274596829,0.0278916193922861,1.43979340205926,1.38655825494481,1.49507244518614,0.364499632502809,3.49360823712325e-80,"3",72
"156",156,"yellowCards+height+weight+meanIAT","156",0.17180874589557,0.0279209725098385,1.43971575756455,1.38647658919203,1.49499925115042,0.364445703523654,3.86448389459625e-80,"4",73
"13",13,"avrate+yellowCards+height","13",0.171149578880207,0.0288068680488667,1.30124380859126,1.05156421170343,1.61020642444099,0.263320582888659,0.0154131114220726,"3",74
"141",141,"avrate+yellowCards+height+meanIAT","141",0.171403639194914,0.0288424394086755,1.30460016772746,1.05408258941634,1.61465677805847,0.265896608946046,0.0145209119529968,"4",75
"21",21,"avrate+yellowCards+weight","21",0.171499492517744,0.0289403856616636,1.27872554838087,1.03346983720643,1.58218360054117,0.245863916600099,0.0236366529657899,"3",76
"149",149,"avrate+yellowCards+weight+meanIAT","149",0.171747163155256,0.0289751982945172,1.28157706909584,1.03558676363403,1.58599920519331,0.248091404768517,0.0225162149990411,"4",77
"29",29,"avrate+yellowCards+height+weight","29",0.171477622813635,0.0293272058964886,1.29201201384808,1.04395540717807,1.59900991215715,0.256200703961206,0.0185002708447376,"4",78
"157",157,"avrate+yellowCards+height+weight+meanIAT","157",0.171730973585316,0.0293636518008771,1.29528749661869,1.04640032554634,1.60337268436984,0.258732675622969,0.0174739681001027,"5",79
"512",512,"victories","512",0.199403309964009,0.0324930012585459,1.20270977595149,1.18245008605388,1.22331658835311,0.184577157638879,1.27280405243443e-100,"1",80
"640",640,"meanIAT+victories","640",0.199266299078109,0.0326007521468041,4.21932903154365,0.30874454696909,57.6617065829812,1.43967611814198,0.280550613785912,"2",81
"513",513,"avrate+victories","513",0.199770365213472,0.0339582020686506,1.29949631111825,1.03513938001541,1.63136549068859,0.261976736402224,0.0239719936723238,"2",82
"641",641,"avrate+meanIAT+victories","641",0.199534106962376,0.0340747311499512,1.30656039726051,1.04064201365426,1.6404297052115,0.267398033199752,0.0212740474700943,"3",83
"520",520,"height+victories","520",0.200049618441679,0.0347018185010345,1.01524117602056,1.00542458043539,1.02515361723229,0.0151261961114415,0.00227889699346978,"2",84
"648",648,"height+meanIAT+victories","648",0.199850254202146,0.0348302739175492,1.01543587810398,1.00561666078011,1.02535097393962,0.0153179568679066,0.00200359052395733,"3",85
"528",528,"weight+victories","528",0.200088380527039,0.0349135620934945,1.01521446279893,1.00587361193082,1.0246420556731,0.0150998835724075,0.0013659554230312,"2",86
"656",656,"weight+meanIAT+victories","656",0.199930211694534,0.0350369833039622,1.01531458862831,1.00597248163159,1.02474345243472,0.0151985040076986,0.00127057154886616,"3",87
"536",536,"height+weight+victories","536",0.200157542422734,0.0351014050966766,1.0070669448423,0.991334954900091,1.02304859359691,0.00704209101265681,0.380694655741605,"3",88
"68",68,"yellowCards+age","68",0.177145130698268,0.0351555954581483,1.413111695092,1.360580306242,1.46767129705214,0.345794148767916,1.39778167641511e-71,"2",89
"196",196,"yellowCards+age+meanIAT","196",0.177301772670643,0.0351786982605361,1.41306386585108,1.36052940311737,1.46762685495724,0.345760301443223,1.48665053183457e-71,"3",90
"664",664,"height+weight+meanIAT+victories","664",0.199978460987344,0.0352285499005512,1.00735611439974,0.991616225944887,1.0233458415342,0.00732919014816335,0.361685359629462,"4",91
"6",6,"position+yellowCards","6",0.172730048664817,0.0358749008159169,1.60166042026044,1.38315260439059,1.85468768499274,0.471040853805091,3.08739445958639e-10,"2",92
"134",134,"position+yellowCards+meanIAT","134",0.172941494659281,0.0358942366697013,1.60156198796437,1.38309269270141,1.85454005709662,0.470979395508688,3.08824461694221e-10,"3",93
"14",14,"position+yellowCards+height","14",0.172923356247526,0.0362300627402103,1.55908614715788,1.33691917301073,1.81817245449893,0.444099846507845,1.49680690883566e-08,"3",94
"142",142,"position+yellowCards+height+meanIAT","142",0.173151749236403,0.0362532500489173,1.55847935597608,1.33641925346384,1.817437078004,0.443710574052234,1.53568720172812e-08,"4",95
"521",521,"avrate+height+victories","521",0.200444983046009,0.0363672234288494,1.32922234924804,1.06000512261779,1.66681463706244,0.284594071416564,0.0137157753041152,"3",96
"529",529,"avrate+weight+victories","529",0.200431633058601,0.0363954343896413,1.30879626595586,1.0439471995706,1.64083745469556,0.269107833833436,0.0196590859676254,"3",97
"649",649,"avrate+height+meanIAT+victories","649",0.200117437379394,0.0365030168496989,1.33745302428625,1.06646217295305,1.67730336578116,0.290767077142263,0.0118369013243675,"4",98
"30",30,"position+yellowCards+height+weight","30",0.173218620927189,0.0365228950164078,1.54909921875009,1.32769265706018,1.80742762775056,0.437673612805017,2.66783792581435e-08,"4",99
"22",22,"position+yellowCards+weight","22",0.173224752480602,0.0365233164172406,1.55029049283519,1.33084272005104,1.80592385258193,0.438442328103589,1.80042092326684e-08,"3",100
"657",657,"avrate+weight+meanIAT+victories","657",0.200162183146173,0.0365256197664716,1.31626712177414,1.04979209261413,1.65038310733438,0.274799792376992,0.0172662776530586,"4",101
"158",158,"position+yellowCards+height+weight+meanIAT","158",0.173443777893397,0.0365459910336965,1.54854753107108,1.3272402829143,1.80675608392544,0.437317414871944,2.72923342175991e-08,"5",102
"150",150,"position+yellowCards+weight+meanIAT","150",0.173450405849551,0.0365465590078201,1.54994692824194,1.33057120562451,1.80549185959505,0.438220690501049,1.82349906935167e-08,"4",103
"537",537,"avrate+height+weight+victories","537",0.200527173142468,0.0366803599191183,1.32092062190249,1.05322076020304,1.6566624541572,0.278328934334667,0.0160091096031328,"4",104
"665",665,"avrate+height+weight+meanIAT+victories","665",0.200223235009694,0.0368151536035757,1.32914035436885,1.05965732447925,1.6671560143086,0.284532383160775,0.0138476938355268,"5",105
"69",69,"avrate+yellowCards+age","69",0.177719058735524,0.0369441108359151,1.29388913504065,1.04388126224185,1.60377348874032,0.257652516241878,0.0186729299514321,"3",106
"197",197,"avrate+yellowCards+age+meanIAT","197",0.177919781527082,0.036981810399066,1.29598303446348,1.0453571795903,1.60669679073274,0.259269507152639,0.0180539472147666,"4",107
"84",84,"yellowCards+weight+age","84",0.177363216143125,0.0370234703956278,1.417215227212,1.36450983839349,1.47195640788218,0.34869383852668,1.07180104078852e-72,"3",108
"212",212,"yellowCards+weight+age+meanIAT","212",0.177554175414609,0.0370532225992904,1.41716745363925,1.36445815241929,1.47191292608964,0.348660128489511,1.14653676835402e-72,"4",109
"76",76,"yellowCards+height+age","76",0.177338336082465,0.0374037794512349,1.41874821875661,1.36595202880374,1.47358506432165,0.349774946744839,4.82138681803653e-73,"3",110
"204",204,"yellowCards+height+age+meanIAT","204",0.177549766600486,0.0374379904348344,1.41870542449936,1.36590429442328,1.47354766342084,0.349744782898917,5.16884676152379e-73,"4",111
"92",92,"yellowCards+height+weight+age","92",0.177379985875803,0.037507363938621,1.4187833493641,1.36598967933486,1.47361742397129,0.349799708131026,4.59805722594594e-73,"4",112
"220",220,"yellowCards+height+weight+age+meanIAT","220",0.177589163308298,0.0375410454503636,1.41874109558825,1.36594256270085,1.47358047935122,0.349769925990525,4.92471989290479e-73,"5",113
"7",7,"avrate+position+yellowCards","7",0.172978901698467,0.0378399367518174,1.33967075776916,1.08037755152658,1.66119495604648,0.292423880615512,0.00771339424485589,"3",114
"135",135,"avrate+position+yellowCards+meanIAT","135",0.173213748945664,0.0378674875664476,1.34279675697889,1.0826736371204,1.66541704603501,0.294754571002338,0.00729628597948801,"4",115
"516",516,"yellowCards+victories","516",0.182273242652212,0.0378910390076964,1.22582542012376,1.17051984205171,1.28374411662062,0.203614429432999,5.41347814444674e-18,"2",116
"644",644,"yellowCards+meanIAT+victories","644",0.182311117729914,0.0379832286779691,1.22519499667027,1.16989766803491,1.28310605352969,0.203100012284068,6.73992936703836e-18,"3",117
"15",15,"avrate+position+yellowCards+height","15",0.173142434100384,0.0382435590003322,1.34534111417293,1.08536624892296,1.66758706130776,0.296647597384029,0.00677570469790259,"4",118
"143",143,"avrate+position+yellowCards+height+meanIAT","143",0.173388718326856,0.0382756410955248,1.34881846229097,1.08794776370081,1.67224135654118,0.299228996109922,0.00636001528951109,"5",119
"23",23,"avrate+position+yellowCards+weight","23",0.173399947141477,0.038444167385735,1.33717673726235,1.07884034869756,1.65737370578901,0.290560478809393,0.00798254936949233,"4",120
"31",31,"avrate+position+yellowCards+height+weight","31",0.173376429571294,0.0384536855325371,1.33917305124788,1.08010284958073,1.6603830476743,0.29205229752781,0.00775785909720925,"5",121
"151",151,"avrate+position+yellowCards+weight+meanIAT","151",0.173644802093062,0.0384757649514744,1.34042475313739,1.08124208808431,1.66173564516601,0.292986543688563,0.00753022181157115,"5",122
"159",159,"avrate+position+yellowCards+height+weight+meanIAT","159",0.173620561385322,0.0384854857698323,1.34261711108685,1.0826490671379,1.66500924602338,0.294620777180502,0.00729265240005315,"6",123
"85",85,"avrate+yellowCards+weight+age","85",0.177851416937122,0.0387819189872342,1.29938109438156,1.0496981428206,1.60845404937023,0.261888069859877,0.0161518987682206,"4",124
"213",213,"avrate+yellowCards+weight+age+meanIAT","213",0.17807904556349,0.0388265423720906,1.30185390476394,1.05148584562051,1.61183680827292,0.263789329167924,0.0154922124249493,"5",125
"77",77,"avrate+yellowCards+height+age","77",0.177886916047756,0.0393746545173049,1.32066811223876,1.06699877232668,1.63464505107254,0.278137754185204,0.0105917327163831,"4",126
"205",205,"avrate+yellowCards+height+age+meanIAT","205",0.178131502087697,0.0394258571120395,1.32364352880686,1.06918330201785,1.6386640046152,0.28038818320246,0.0100503718904664,"5",127
"93",93,"avrate+yellowCards+height+weight+age","93",0.177901268845922,0.0394282470383782,1.31659149730572,1.06347244257488,1.62995588920084,0.275046197961307,0.0115735168531457,"5",128
"221",221,"avrate+yellowCards+height+weight+age+meanIAT","221",0.178144558213323,0.0394788545852362,1.31955066083807,1.06563654858138,1.63396605422006,0.277291270190164,0.0109914634875297,"6",129
"517",517,"avrate+yellowCards+victories","517",0.182497652527996,0.0395402570496432,1.31132050013986,1.05141743023775,1.63546979975235,0.271034644880661,0.016179565757681,"3",130
"645",645,"avrate+yellowCards+meanIAT+victories","645",0.182457183318103,0.0396507478211547,1.31771982420285,1.05636049528668,1.64374334599286,0.275902837005384,0.0144425169981605,"4",131
"576",576,"age+victories","576",0.203888106344392,0.0406213167284826,1.04188830167919,1.02520316884017,1.05884498426203,0.0410347415000337,6.29802023564327e-07,"2",132
"704",704,"age+meanIAT+victories","704",0.203834226873781,0.0407425571320815,1.04172148008544,1.02503484729416,1.05867975604538,0.0408746140178443,7.00748562539861e-07,"3",133
"524",524,"yellowCards+height+victories","524",0.182705026063208,0.0408445132373429,1.23151432293918,1.17604046374364,1.28960488551264,0.208244568993306,8.34678273009418e-19,"3",134
"532",532,"yellowCards+weight+victories","532",0.182930509208673,0.0408922575598724,1.22996284905317,1.17457815979001,1.28795908338823,0.20698396490636,1.31063707283137e-18,"3",135
"652",652,"yellowCards+height+meanIAT+victories","652",0.182699679178815,0.0409609974163268,1.23086815381215,1.17540628195588,1.28894700949522,0.207719736520721,1.0450717786983e-18,"4",136
"660",660,"yellowCards+weight+meanIAT+victories","660",0.182958659630778,0.0410017459823509,1.22931645201922,1.17394221894315,1.28730265835879,0.206458284843465,1.64304921153364e-18,"4",137
"540",540,"yellowCards+height+weight+victories","540",0.182904160167808,0.0412427662582314,1.23133770706652,1.17588021410118,1.28941071604201,0.208101145132831,8.70790308692739e-19,"4",138
"668",668,"yellowCards+height+weight+meanIAT+victories","668",0.182911278638561,0.0413576629720033,1.23070390435936,1.17525813970653,1.28876546269537,0.207586285661557,1.08558445743339e-18,"5",139
"592",592,"weight+age+victories","592",0.203932916329185,0.0418201781447501,1.01201756587455,1.00260570962843,1.02151777493688,0.0119459282981826,0.0122160758025736,"3",140
"720",720,"weight+age+meanIAT+victories","720",0.20385653298954,0.0419487752322534,1.01212280321264,1.00270864479352,1.02162534860161,0.0120499105513839,0.0114944834148969,"4",141
"584",584,"height+age+victories","584",0.204106501015049,0.0421112819253967,1.01338611616168,1.00355703330856,1.02331146745449,0.0132973137109222,0.00749554371210768,"3",142
"600",600,"height+weight+age+victories","600",0.204065214337664,0.0421574900324898,1.00925973248288,0.993440735517568,1.02533062234531,0.00921712398693176,0.252825176438324,"4",143
"712",712,"height+age+meanIAT+victories","712",0.204000987985795,0.0422487969282941,1.01357257104534,1.00373979222819,1.02350167317259,0.0134812887325732,0.00671900233169982,"4",144
"728",728,"height+weight+age+meanIAT+victories","728",0.203967687691766,0.0422939897646343,1.00951983867451,0.993693019649716,1.02559873575107,0.00947481055835024,0.239913331218313,"5",145
"577",577,"avrate+age+victories","577",0.204688129999172,0.0424723892748607,1.31866361127829,1.05022589999299,1.65571399421887,0.276618808061076,0.0172214682453101,"3",146
"533",533,"avrate+yellowCards+weight+victories","533",0.183113590895117,0.0425470973746027,1.3204244705518,1.06049965320645,1.64405596660068,0.27795325350603,0.0129495252201011,"4",147
"705",705,"avrate+age+meanIAT+victories","705",0.20455463116618,0.0426147303923271,1.32542138796942,1.05545883046707,1.66443427727955,0.281730437533957,0.0153313620400272,"4",148
"661",661,"avrate+yellowCards+weight+meanIAT+victories","661",0.183051047026747,0.0426737743963023,1.32726650923326,1.06581476342043,1.65285417972517,0.283121571080694,0.0114253008711054,"5",149
"525",525,"avrate+yellowCards+height+victories","525",0.182924078669983,0.0427374350066204,1.34424996244011,1.07962728163617,1.67373314129457,0.295836208766499,0.00817013535528389,"4",150
"653",653,"avrate+yellowCards+height+meanIAT+victories","653",0.182809720825756,0.0428733507532287,1.35189738685871,1.08559363746578,1.68352731770042,0.301509077446571,0.00706663002441107,"5",151
"541",541,"avrate+yellowCards+height+weight+victories","541",0.183089915427421,0.0430399592484762,1.33606967553293,1.0728622045754,1.66385037171213,0.289732226099574,0.00964687625968222,"5",152
"669",669,"avrate+yellowCards+height+weight+meanIAT+victories","669",0.182991439938263,0.0431740981929035,1.34368832684229,1.07879483147303,1.67362529650513,0.295418315537159,0.00836505092451139,"6",153
"593",593,"avrate+weight+age+victories","593",0.204679133685461,0.0436514496404065,1.32453878223178,1.05602437051136,1.66132812331453,0.281064309959511,0.0150342148292547,"4",154
"721",721,"avrate+weight+age+meanIAT+victories","721",0.204512106716413,0.0437985781594388,1.33164896166746,1.06155680655362,1.6704607291503,0.286417995093127,0.0132690296465966,"5",155
"514",514,"position+victories","514",0.201250026794888,0.0439158054019627,1.61910625973171,1.38616188294007,1.89119691759389,0.481874305482894,1.20106537517677e-09,"2",156
"642",642,"position+meanIAT+victories","642",0.201089321391969,0.0440457041965076,1.6188840152041,1.38605877610991,1.89081841250543,0.481737032354141,1.19561111840646e-09,"3",157
"585",585,"avrate+height+age+victories","585",0.204920609295328,0.0441198940017845,1.34398127939104,1.07144644915766,1.68583850436354,0.295636312979424,0.010564363817914,"4",158
"601",601,"avrate+height+weight+age+victories","601",0.204869191842769,0.0441279246651168,1.34001957928805,1.06804112015471,1.68125780832784,0.292684225265068,0.0114493375347495,"5",159
"70",70,"position+yellowCards+age","70",0.178659489430687,0.0441380318521948,1.54870029683344,1.33695209641371,1.79398545082186,0.437416061006169,5.50397085549134e-09,"3",160
"198",198,"position+yellowCards+age+meanIAT","198",0.178829819325797,0.0441614388962641,1.54869112834883,1.33696181680033,1.79395116665817,0.437410140873163,5.48933315117196e-09,"4",161
"522",522,"position+height+victories","522",0.201355201708275,0.044209287094813,1.57008264398619,1.3340323601935,1.84790083247238,0.451128257456457,5.72753336087955e-08,"3",162
"713",713,"avrate+height+age+meanIAT+victories","713",0.20471006055683,0.0442777726362651,1.3518234224235,1.07756493502943,1.69588532997584,0.301454364374888,0.00916917253389368,"5",163
"729",729,"avrate+height+weight+age+meanIAT+victories","729",0.204667870509308,0.0442854655217976,1.34791459133856,1.07419249916531,1.6913856193887,0.298558650941689,0.00993924471433238,"6",164
