"","rownumber","covariates.formula","covariates.rownumber","R2c","R2m","Avrate_OR","Avrate_LCI","Avrate_UCI","R2_first_covariate","Pval_first_covariate","Model Covariates"
"86",86,"position+yellowCards+weight+age","86",0.178858758301253,0.0444559063531852,1.51233835891418,1.29790121802167,1.76220445753911,0.413657035072453,1.14409977853538e-07,"4"
"87",87,"avrate+position+yellowCards+weight+age","87",0.179519950312825,0.0465187801753383,1.3385240332891,1.07920320795265,1.66015684024092,0.291567539206767,0.00796123087021347,"5"
"90",90,"position+height+weight+age","90",0.214684159403836,0.0259585848449461,1.4963316154342,1.27568404702317,1.75514329631439,0.403016523058538,7.37258383723414e-07,"4"
"91",91,"avrate+position+height+weight+age","91",0.215484724902089,0.0273959867336289,1.27823655942775,1.02280925964791,1.59745200431617,0.245481440099884,0.0309085693859137,"5"
"94",94,"position+yellowCards+height+weight+age","94",0.178836551522709,0.0445160747399599,1.50290354976654,1.28759926848536,1.75420966381711,0.407398936899721,2.41458544163997e-07,"5"
"95",95,"avrate+position+yellowCards+height+weight+age","95",0.179498826576595,0.0466308365352031,1.34441734883896,1.08375709824539,1.66777039872262,0.29596072130724,0.00711496637622929,"6"
"130",130,"position+meanIAT","130",0.20962181398238,0.0118939690001574,1.6148968893555,1.38728237833079,1.87985662038607,0.479271109036095,6.28801486133285e-10,"2"
"131",131,"avrate+position+meanIAT","131",0.209966310960086,0.0130495571909407,1.27268272080246,1.01726117425308,1.59223742026566,0.241127051120412,0.0348842909308298,"3"
"134",134,"position+yellowCards+meanIAT","134",0.172941494659281,0.0358942366697013,1.60156198796437,1.38309269270141,1.85454005709662,0.470979395508688,3.08824461694221e-10,"3"
"135",135,"avrate+position+yellowCards+meanIAT","135",0.173213748945664,0.0378674875664476,1.34279675697889,1.0826736371204,1.66541704603501,0.294754571002338,0.00729628597948801,"4"
"138",138,"position+height+meanIAT","138",0.209875719618283,0.0121665003334846,1.57378368583871,1.34156644447563,1.84619636247696,0.453482710969394,2.58537065773961e-08,"3"
"139",139,"avrate+position+height+meanIAT","139",0.210207905476946,0.0133470791620435,1.27783749441531,1.02164106243527,1.59828018094862,0.245169191700756,0.0317533577497731,"4"
"142",142,"position+yellowCards+height+meanIAT","142",0.173151749236403,0.0362532500489173,1.55847935597608,1.33641925346384,1.817437078004,0.443710574052234,1.53568720172812e-08,"4"
"143",143,"avrate+position+yellowCards+height+meanIAT","143",0.173388718326856,0.0382756410955248,1.34881846229097,1.08794776370081,1.67224135654118,0.299228996109922,0.00636001528951109,"5"
"146",146,"position+weight+meanIAT","146",0.210118884290705,0.0126739293724957,1.5516967075123,1.3244051268036,1.8179955841122,0.439348982246636,5.4250895807369e-08,"3"
"147",147,"avrate+position+weight+meanIAT","147",0.210401016045515,0.0137921816688756,1.2704547990473,1.01599926402317,1.58863835199145,0.239374945850662,0.0358031377146959,"4"
"150",150,"position+yellowCards+weight+meanIAT","150",0.173450405849551,0.0365465590078201,1.54994692824194,1.33057120562451,1.80549185959505,0.438220690501049,1.82349906935167e-08,"4"
"151",151,"avrate+position+yellowCards+weight+meanIAT","151",0.173644802093062,0.0384757649514744,1.34042475313739,1.08124208808431,1.66173564516601,0.292986543688563,0.00753022181157115,"5"
"154",154,"position+height+weight+meanIAT","154",0.210093789466725,0.0127069762840244,1.55800650045313,1.32747976676386,1.82856591582689,0.443407119746101,5.7180541102411e-08,"4"
"155",155,"avrate+position+height+weight+meanIAT","155",0.210385803552317,0.0138074861992487,1.26864553831035,1.0141212930051,1.58705029958055,0.237949826081633,0.0372787072696533,"5"
"158",158,"position+yellowCards+height+weight+meanIAT","158",0.173443777893397,0.0365459910336965,1.54854753107108,1.3272402829143,1.80675608392544,0.437317414871944,2.72923342175991e-08,"5"
"159",159,"avrate+position+yellowCards+height+weight+meanIAT","159",0.173620561385322,0.0384854857698323,1.34261711108685,1.0826490671379,1.66500924602338,0.294620777180502,0.00729265240005315,"6"
"194",194,"position+age+meanIAT","194",0.214791993887655,0.0257407274660609,1.54181980102252,1.32538503834582,1.79359826016451,0.43296340775633,2.02157670799322e-08,"3"
"195",195,"avrate+position+age+meanIAT","195",0.21566503855932,0.0272092060675221,1.27967286817897,1.02375625595898,1.59956302100389,0.246604473532321,0.0302957937689612,"4"
"198",198,"position+yellowCards+age+meanIAT","198",0.178829819325797,0.0441614388962641,1.54869112834883,1.33696181680033,1.79395116665817,0.437410140873163,5.48933315117196e-09,"4"
"199",199,"avrate+position+yellowCards+age+meanIAT","199",0.179599495428885,0.0462766843954485,1.34316851359278,1.08235325550631,1.66683256758268,0.295031385166942,0.007397378992131,"5"
"202",202,"position+height+age+meanIAT","202",0.214967456543546,0.0259644388366606,1.50163236134775,1.28080664188754,1.76053096142892,0.406552757301775,5.45641010375508e-07,"4"
"203",203,"avrate+position+height+age+meanIAT","203",0.21582794499404,0.0274539959786894,1.28468704965059,1.02804651998973,1.60539507060091,0.250515147558279,0.0275784018146588,"5"
"206",206,"position+yellowCards+height+age+meanIAT","206",0.178970071811651,0.0445025373511763,1.50572172071058,1.29059041305696,1.75671373139168,0.409272331899037,1.96101405048384e-07,"5"
"207",207,"avrate+position+yellowCards+height+age+meanIAT","207",0.179705144522513,0.0466608554002282,1.34908506322154,1.08756754954369,1.67348732368034,0.299426631739893,0.00645966042400187,"6"
"210",210,"position+weight+age+meanIAT","210",0.214960614263199,0.0260286654040748,1.50079577645676,1.28189502690593,1.75707676163388,0.405995485071274,4.48107290364049e-07,"4"
"211",211,"avrate+position+weight+age+meanIAT","211",0.215780147362042,0.0274632751371286,1.27788485315565,1.02265041667549,1.59682103610076,0.24520625264393,0.0310065784166775,"5"
"214",214,"position+yellowCards+weight+age+meanIAT","214",0.179040008325617,0.0444815965197008,1.51215125035006,1.29775782879242,1.76196309758575,0.413533306054651,1.15118441432601e-07,"5"
"215",215,"avrate+position+yellowCards+weight+age+meanIAT","215",0.179743675684148,0.0465593622259875,1.34130900381337,1.08120828734394,1.66398081181051,0.293646005654717,0.00758803584435457,"6"
"218",218,"position+height+weight+age+meanIAT","218",0.214986805937182,0.0260420897644681,1.49586951707013,1.27530833827776,1.75457616400549,0.402707654538487,7.50060689235247e-07,"5"
"219",219,"avrate+position+height+weight+age+meanIAT","219",0.215824255439304,0.0274968211233511,1.2811483435346,1.02496179185867,1.60136806189139,0.247756819125334,0.0295131855718705,"6"
"222",222,"position+yellowCards+height+weight+age+meanIAT","222",0.179024732265556,0.0445431796466935,1.50255075135626,1.28731281016256,1.75377634913473,0.407164164797703,2.44792928104339e-07,"6"
"223",223,"avrate+position+yellowCards+height+weight+age+meanIAT","223",0.179728657803164,0.0466739819866546,1.34747314032075,1.08596680222997,1.67195153678499,0.29823109063074,0.00674607307187832,"7"
"514",514,"position+victories","514",0.201250026794888,0.0439158054019627,1.61910625973171,1.38616188294007,1.89119691759389,0.481874305482894,1.20106537517677e-09,"2"
"515",515,"avrate+position+victories","515",0.201913081205215,0.0458639659366133,1.36113181952387,1.08336595205572,1.71011450618771,0.308316573882846,0.00810746148919864,"3"
"518",518,"position+yellowCards+victories","518",0.184668422555901,0.0493415613047255,1.61054668396333,1.38451937981295,1.87347368266937,0.47657367661726,6.53926432822962e-10,"3"
"519",519,"avrate+position+yellowCards+victories","519",0.18521101938978,0.0515812185913386,1.37958185144889,1.10528751634809,1.72194660366339,0.321780447057002,0.00444033389761558,"4"
"522",522,"position+height+victories","522",0.201355201708275,0.044209287094813,1.57008264398619,1.3340323601935,1.84790083247238,0.451128257456457,5.72753336087955e-08,"3"
"523",523,"avrate+position+height+victories","523",0.201993614161921,0.0461962229793958,1.36770140210974,1.08906350638454,1.71762905869738,0.313131522063681,0.00706026712811709,"4"
"526",526,"position+yellowCards+height+victories","526",0.184764825309717,0.0497265674456324,1.56080465406932,1.33212968443995,1.82873424158297,0.445201492170936,3.63097279274655e-08,"4"
"527",527,"avrate+position+yellowCards+height+victories","527",0.185271289272803,0.052018842919491,1.38638938563897,1.11130678418157,1.72956338967004,0.326702803330349,0.00378887807359779,"5"
"530",530,"position+weight+victories","530",0.201476429231602,0.0444676133344578,1.55974325493124,1.32678052268399,1.83361074398508,0.444521227544361,7.21059665806599e-08,"3"
"531",531,"avrate+position+weight+victories","531",0.202075261912651,0.0463695861600719,1.3583679828394,1.08175034970201,1.70572034232433,0.306283966538193,0.00838039936816189,"4"
"534",534,"position+yellowCards+weight+victories","534",0.184977787347405,0.0498965480961642,1.55651532766108,1.32988514437231,1.82176631981807,0.442449558368596,3.56918031198303e-08,"4"
"535",535,"avrate+position+yellowCards+weight+victories","535",0.185450013650922,0.0520867607094353,1.37676937104531,1.10357771449642,1.71758986807146,0.319739719186991,0.00460685739021833,"5"
"538",538,"position+height+weight+victories","538",0.201474312110826,0.0444665718689023,1.55838628055666,1.32339450682803,1.83510494179707,0.443650850323146,1.03832408065577e-07,"4"
"539",539,"avrate+position+height+weight+victories","539",0.202071668662894,0.0463761425423993,1.36055955922342,1.08311607302011,1.70907104077281,0.307896055734941,0.00814133792093281,"5"
"542",542,"position+yellowCards+height+weight+victories","542",0.184952186352411,0.0499087914788465,1.55178543665721,1.32372362115865,1.81913958694311,0.43940616262713,6.0293444687345e-08,"5"
"543",543,"avrate+position+yellowCards+height+weight+victories","543",0.185406017754816,0.0521301408443005,1.38087316638302,1.10656609941215,1.72317831049553,0.322716028343407,0.00428783382792812,"6"
"578",578,"position+age+victories","578",0.20527303301973,0.0502821095348058,1.5731395686855,1.34620536757913,1.83832880343831,0.453073347848586,1.19621712831635e-08,"3"
"579",579,"avrate+position+age+victories","579",0.206261230723011,0.0523703886676382,1.3618781502376,1.083520364144,1.71174641240806,0.308864739876143,0.00810741824723657,"4"
"582",582,"position+yellowCards+age+victories","582",0.188773213044914,0.0546320223623665,1.56938867130936,1.34830313219093,1.82672630718578,0.450686162200001,5.97259774335516e-09,"4"
"583",583,"avrate+position+yellowCards+age+victories","583",0.189638575304023,0.0569609376995114,1.37896942955498,1.10403283095368,1.72237331565999,0.321336430004873,0.00462154422432682,"5"
"586",586,"position+height+age+victories","586",0.205317916254272,0.05055390284547,1.52461247514053,1.29471971050301,1.79532541329047,0.421740263104827,4.25232470760946e-07,"4"
"587",587,"avrate+position+height+age+victories","587",0.206281171755103,0.0526762693018514,1.36832009250639,1.08913204615262,1.71907518667791,0.31358377758025,0.00707535859805694,"5"
"590",590,"position+yellowCards+height+age+victories","590",0.18880623654941,0.0549977426514773,1.52000962106563,1.29640095272152,1.78218724946306,0.418716664486591,2.50405342828917e-07,"5"
"591",591,"avrate+position+yellowCards+height+age+victories","591",0.189635251791565,0.0573733654412646,1.38564547741274,1.10996237666862,1.72980042335939,0.326166079745804,0.00395549949290411,"6"
"594",594,"position+weight+age+victories","594",0.205299581818207,0.0505594978494916,1.52737074788337,1.29881059004375,1.79615212516186,0.423547791713115,3.03620784331247e-07,"4"
"595",595,"avrate+position+weight+age+victories","595",0.206229559727561,0.0526052818283352,1.35953149307231,1.08211932604292,1.70806105775261,0.307140150009505,0.00834583257749187,"5"
"598",598,"position+yellowCards+weight+age+victories","598",0.188870880744137,0.0549405538653317,1.52721962984347,1.30419308854931,1.78838533822749,0.423448846832564,1.461635990476e-07,"5"
"599",599,"avrate+position+yellowCards+weight+age+victories","599",0.189672704872566,0.0572256178710189,1.37662187413044,1.1026011221786,1.71874284019406,0.319632580824236,0.00476610437024173,"6"
"602",602,"position+height+weight+age+victories","602",0.205315507435468,0.0505987363664749,1.51917622915523,1.28950803245832,1.78974954567017,0.418168233444625,5.72262998388517e-07,"5"
"603",603,"avrate+position+height+weight+age+victories","603",0.206261568996122,0.0526875048280417,1.36502912521219,1.08622070788826,1.71540139047803,0.311175765561078,0.00759750996138971,"6"
"606",606,"position+yellowCards+height+weight+age+victories","606",0.188844047528593,0.0550248876568545,1.51630480813114,1.29265356882925,1.7786515479503,0.416276327782692,3.17522439201903e-07,"6"
"607",607,"avrate+position+yellowCards+height+weight+age+victories","607",0.189648006077402,0.0573758295672969,1.38370345487671,1.10808809122597,1.72787278033052,0.324763567529508,0.00416241122846976,"7"
"642",642,"position+meanIAT+victories","642",0.201089321391969,0.0440457041965076,1.6188840152041,1.38605877610991,1.89081841250543,0.481737032354141,1.19561111840646e-09,"3"
"643",643,"avrate+position+meanIAT+victories","643",0.201635011728073,0.0460062507293195,1.36943190801587,1.08983101154069,1.72076563323412,0.314395988160598,0.00697083258221771,"4"
"646",646,"position+yellowCards+meanIAT+victories","646",0.184694588557364,0.0494533632873603,1.61044357755616,1.38448715203496,1.87327741733091,0.476509655059393,6.50479548820351e-10,"4"
"647",647,"avrate+position+yellowCards+meanIAT+victories","647",0.185144050345007,0.0517165745618883,1.38718701693878,1.11116849670741,1.73176959719927,0.327277967815495,0.003838034716984,"5"
"650",650,"position+height+meanIAT+victories","650",0.201167175961569,0.0443446128247661,1.56836491117172,1.3326671790247,1.84574853595092,0.450033618813754,6.08486152626028e-08,"4"
"651",651,"avrate+position+height+meanIAT+victories","651",0.201674498372715,0.0463427711633251,1.37650805455317,1.09595137063823,1.72888549164944,0.319549897056831,0.00599899626808323,"5"
"654",654,"position+yellowCards+height+meanIAT+victories","654",0.18477303864872,0.0498474952618173,1.55941773070303,1.33100828522054,1.82702368259718,0.444312502037152,3.82932605631614e-08,"5"
"655",655,"avrate+position+yellowCards+height+meanIAT+victories","655",0.185172306381976,0.0521636416338783,1.39452101461407,1.11762720660606,1.74001567669937,0.332550997612645,0.00323273238164009,"6"
"658",658,"position+weight+meanIAT+victories","658",0.201304583903081,0.0446011572531935,1.55889205481219,1.32614371680582,1.83248950152241,0.443975347660602,7.39014150833022e-08,"4"
"659",659,"avrate+position+weight+meanIAT+victories","659",0.201781386063663,0.0465140300271955,1.36673738481503,1.08828447100358,1.71643639950908,0.312426428690035,0.00719248412631295,"5"
"662",662,"position+yellowCards+weight+meanIAT+victories","662",0.18499886923757,0.0500143300611379,1.55583834597492,1.32936275715882,1.8208972274652,0.442014529597562,3.6500318459748e-08,"5"
"663",663,"avrate+position+yellowCards+weight+meanIAT+victories","663",0.185372804561871,0.0522269918158659,1.38445615634881,1.10953762798355,1.72749332741019,0.325307395629301,0.00397319721115858,"6"
"666",666,"position+height+weight+meanIAT+victories","666",0.20129926358939,0.0445990937753468,1.55686549867692,1.32219364862843,1.83318849208275,0.442674504198775,1.09382091347521e-07,"5"
"667",667,"avrate+position+height+weight+meanIAT+victories","667",0.201767850436982,0.0465202470887437,1.36939513721446,1.09001496097865,1.72038284698675,0.314369136664824,0.00692734143509935,"6"
"670",670,"position+yellowCards+height+weight+meanIAT+victories","670",0.184965235222373,0.0500275424971746,1.5505475244447,1.32272802171787,1.81760542310063,0.438608110133262,6.31508015453128e-08,"6"
"671",671,"avrate+position+yellowCards+height+weight+meanIAT+victories","671",0.185312945829604,0.0522727994651743,1.38904176788483,1.11290624340097,1.73369234324032,0.328614133791535,0.0036614451681515,"7"
"706",706,"position+age+meanIAT+victories","706",0.205185917354005,0.0504152045840852,1.57322430824377,1.34635045645527,1.83832872947915,0.453127212920531,1.17775368594337e-08,"4"
"707",707,"avrate+position+age+meanIAT+victories","707",0.206079830281357,0.0525248674074252,1.36974370272302,1.08961180438289,1.72189563622797,0.314623644034343,0.00703616703502399,"5"
"710",710,"position+yellowCards+age+meanIAT+victories","710",0.18883512221508,0.0547422199386681,1.56952595369274,1.3484687397756,1.82682152478007,0.450773633443966,5.88451030128234e-09,"5"
"711",711,"avrate+position+yellowCards+age+meanIAT+victories","711",0.189629447984384,0.0571007917994375,1.38612781717008,1.10953418096627,1.73167294752417,0.326514116696124,0.00403705077009692,"6"
"714",714,"position+height+age+meanIAT+victories","714",0.205206229766562,0.0506926753877679,1.52336755465694,1.29374498503534,1.79374508378718,0.420923380749529,4.43026857118429e-07,"5"
"715",715,"avrate+position+height+age+meanIAT+victories","715",0.20606227426641,0.0528356476670513,1.37667986220696,1.09563455320959,1.72981715249319,0.319674703397119,0.00607091578175797,"6"
"718",718,"position+yellowCards+height+age+meanIAT+victories","718",0.188852827563742,0.0551168349189588,1.51901379465453,1.29560823589121,1.78094183444547,0.41806130497762,2.59460448665501e-07,"6"
"719",719,"avrate+position+yellowCards+height+age+meanIAT+victories","719",0.189597770668105,0.0575226918884361,1.3933191008548,1.11589211104301,1.73971847062553,0.331688743118873,0.00341244921862617,"7"
"722",722,"position+weight+age+meanIAT+victories","722",0.205202052581704,0.0506939789548591,1.52684615835908,1.29844055333087,1.79543005285497,0.423204273524621,3.07352767732341e-07,"5"
"723",723,"avrate+position+weight+age+meanIAT+victories","723",0.206033103742512,0.0527595806326675,1.36745637427483,1.08827194059271,1.71826256452632,0.312952352995131,0.00723160128766663,"6"
"726",726,"position+yellowCards+weight+age+meanIAT+victories","726",0.188927996395086,0.0550542889217511,1.52681498710149,1.30389795260816,1.78784236923966,0.423183857862169,1.47763239263002e-07,"6"
"727",727,"avrate+position+yellowCards+weight+age+meanIAT+victories","727",0.189653853255592,0.0573678406526951,1.38385188064089,1.10817322370654,1.72811072004431,0.324870828809827,0.00415513746228191,"7"
"730",730,"position+height+weight+age+meanIAT+victories","730",0.205209354540621,0.0507358298223938,1.51805909715307,1.28864038892203,1.78832158471842,0.417432609146528,5.93072940627793e-07,"6"
"731",731,"avrate+position+height+weight+age+meanIAT+victories","731",0.206049106909851,0.0528459521983973,1.37346282433395,1.09277229902495,1.72625178320366,0.317335159811899,0.00651728184057155,"7"
"734",734,"position+yellowCards+height+weight+age+meanIAT+victories","734",0.188892088162786,0.0551428603392809,1.51540562595464,1.29194263962373,1.77752025573193,0.415683143029452,3.27607496495273e-07,"7"
"735",735,"avrate+position+yellowCards+height+weight+age+meanIAT+victories","735",0.189612113773551,0.0575246841613019,1.39145581759283,1.11407207792903,1.73790307707207,0.330350549839636,0.00358843588720727,"8"
