"","rownumber","covariates.formula","covariates.rownumber","R2c","R2m","Avrate_OR","Avrate_LCI","Avrate_UCI","R2_first_covariate","Pval_first_covariate","Model Covariates"
"148",148,"yellowCards+weight+meanIAT","148",0.171813526115588,0.0276447473519923,1.43827778890056,1.38514153181966,1.49345243826969,0.363446417903002,7.3635632679479e-80,"3"
"149",149,"avrate+yellowCards+weight+meanIAT","149",0.171747163155256,0.0289751982945172,1.28157706909584,1.03558676363403,1.58599920519331,0.248091404768517,0.0225162149990411,"4"
"150",150,"position+yellowCards+weight+meanIAT","150",0.173450405849551,0.0365465590078201,1.54994692824194,1.33057120562451,1.80549185959505,0.438220690501049,1.82349906935167e-08,"4"
"151",151,"avrate+position+yellowCards+weight+meanIAT","151",0.173644802093062,0.0384757649514744,1.34042475313739,1.08124208808431,1.66173564516601,0.292986543688563,0.00753022181157115,"5"
"152",152,"height+weight+meanIAT","152",0.210557152318548,0.00307812874607167,1.00387830994452,0.988464488854015,1.01953248957425,0.0038708086890488,0.623919234688884,"3"
"153",153,"avrate+height+weight+meanIAT","153",0.210723958472898,0.00386135701629851,1.22893582306385,0.983281780237978,1.53596180419828,0.206148610395264,0.0700187179928649,"4"
"154",154,"position+height+weight+meanIAT","154",0.210093789466725,0.0127069762840244,1.55800650045313,1.32747976676386,1.82856591582689,0.443407119746101,5.7180541102411e-08,"4"
"155",155,"avrate+position+height+weight+meanIAT","155",0.210385803552317,0.0138074861992487,1.26864553831035,1.0141212930051,1.58705029958055,0.237949826081633,0.0372787072696533,"5"
"156",156,"yellowCards+height+weight+meanIAT","156",0.17180874589557,0.0279209725098385,1.43971575756455,1.38647658919203,1.49499925115042,0.364445703523654,3.86448389459625e-80,"4"
"157",157,"avrate+yellowCards+height+weight+meanIAT","157",0.171730973585316,0.0293636518008771,1.29528749661869,1.04640032554634,1.60337268436984,0.258732675622969,0.0174739681001027,"5"
"158",158,"position+yellowCards+height+weight+meanIAT","158",0.173443777893397,0.0365459910336965,1.54854753107108,1.3272402829143,1.80675608392544,0.437317414871944,2.72923342175991e-08,"5"
"159",159,"avrate+position+yellowCards+height+weight+meanIAT","159",0.173620561385322,0.0384854857698323,1.34261711108685,1.0826490671379,1.66500924602338,0.294620777180502,0.00729265240005315,"6"
"192",192,"age+meanIAT","192",0.213460092570077,0.0161352404322968,1.06354992649866,1.04719117624852,1.08016422579832,0.0616123000180883,6.67792846920093e-15,"2"
"193",193,"avrate+age+meanIAT","193",0.214214182709713,0.017430523919469,1.24624857025289,0.998018184126706,1.55621963964154,0.220137895053846,0.0520815071756862,"3"
"194",194,"position+age+meanIAT","194",0.214791993887655,0.0257407274660609,1.54181980102252,1.32538503834582,1.79359826016451,0.43296340775633,2.02157670799322e-08,"3"
"195",195,"avrate+position+age+meanIAT","195",0.21566503855932,0.0272092060675221,1.27967286817897,1.02375625595898,1.59956302100389,0.246604473532321,0.0302957937689612,"4"
"196",196,"yellowCards+age+meanIAT","196",0.177301772670643,0.0351786982605361,1.41306386585108,1.36052940311737,1.46762685495724,0.345760301443223,1.48665053183457e-71,"3"
"197",197,"avrate+yellowCards+age+meanIAT","197",0.177919781527082,0.036981810399066,1.29598303446348,1.0453571795903,1.60669679073274,0.259269507152639,0.0180539472147666,"4"
"198",198,"position+yellowCards+age+meanIAT","198",0.178829819325797,0.0441614388962641,1.54869112834883,1.33696181680033,1.79395116665817,0.437410140873163,5.48933315117196e-09,"4"
"199",199,"avrate+position+yellowCards+age+meanIAT","199",0.179599495428885,0.0462766843954485,1.34316851359278,1.08235325550631,1.66683256758268,0.295031385166942,0.007397378992131,"5"
"200",200,"height+age+meanIAT","200",0.213925527105979,0.0173351430917067,1.01132417518425,1.00175930389809,1.02098037256278,0.0112605366973687,0.0202057841251413,"3"
"201",201,"avrate+height+age+meanIAT","201",0.214698581513357,0.0187434172358112,1.26663946006666,1.01495736618506,1.58073193539978,0.236367298938817,0.0364990883485077,"4"
"202",202,"position+height+age+meanIAT","202",0.214967456543546,0.0259644388366606,1.50163236134775,1.28080664188754,1.76053096142892,0.406552757301775,5.45641010375508e-07,"4"
"203",203,"avrate+position+height+age+meanIAT","203",0.21582794499404,0.0274539959786894,1.28468704965059,1.02804651998973,1.60539507060091,0.250515147558279,0.0275784018146588,"5"
"204",204,"yellowCards+height+age+meanIAT","204",0.177549766600486,0.0374379904348344,1.41870542449936,1.36590429442328,1.47354766342084,0.349744782898917,5.16884676152379e-73,"4"
"205",205,"avrate+yellowCards+height+age+meanIAT","205",0.178131502087697,0.0394258571120395,1.32364352880686,1.06918330201785,1.6386640046152,0.28038818320246,0.0100503718904664,"5"
"206",206,"position+yellowCards+height+age+meanIAT","206",0.178970071811651,0.0445025373511763,1.50572172071058,1.29059041305696,1.75671373139168,0.409272331899037,1.96101405048384e-07,"5"
"207",207,"avrate+position+yellowCards+height+age+meanIAT","207",0.179705144522513,0.0466608554002282,1.34908506322154,1.08756754954369,1.67348732368034,0.299426631739893,0.00645966042400187,"6"
"208",208,"weight+age+meanIAT","208",0.213746275956683,0.0171757094292421,1.01039243287525,1.00124477452324,1.01962366684778,0.0103388027894136,0.025877131683177,"3"
"209",209,"avrate+weight+age+meanIAT","209",0.214453063985051,0.0184611295399071,1.25156648150965,1.00305890000396,1.56164175167806,0.224395951940765,0.0469214031719509,"4"
"210",210,"position+weight+age+meanIAT","210",0.214960614263199,0.0260286654040748,1.50079577645676,1.28189502690593,1.75707676163388,0.405995485071274,4.48107290364049e-07,"4"
"211",211,"avrate+position+weight+age+meanIAT","211",0.215780147362042,0.0274632751371286,1.27788485315565,1.02265041667549,1.59682103610076,0.24520625264393,0.0310065784166775,"5"
"212",212,"yellowCards+weight+age+meanIAT","212",0.177554175414609,0.0370532225992904,1.41716745363925,1.36445815241929,1.47191292608964,0.348660128489511,1.14653676835402e-72,"4"
"213",213,"avrate+yellowCards+weight+age+meanIAT","213",0.17807904556349,0.0388265423720906,1.30185390476394,1.05148584562051,1.61183680827292,0.263789329167924,0.0154922124249493,"5"
"214",214,"position+yellowCards+weight+age+meanIAT","214",0.179040008325617,0.0444815965197008,1.51215125035006,1.29775782879242,1.76196309758575,0.413533306054651,1.15118441432601e-07,"5"
"215",215,"avrate+position+yellowCards+weight+age+meanIAT","215",0.179743675684148,0.0465593622259875,1.34130900381337,1.08120828734394,1.66398081181051,0.293646005654717,0.00758803584435457,"6"
"216",216,"height+weight+age+meanIAT","216",0.213900465865607,0.0174005734108166,1.00731633773439,0.991909394497015,1.022962591035,0.00728970316822506,0.353943203910569,"4"
"217",217,"avrate+height+weight+age+meanIAT","217",0.214659324495472,0.0187752171114431,1.26296483501585,1.01179924385607,1.57647891533068,0.23346200055466,0.0390508138880984,"5"
"218",218,"position+height+weight+age+meanIAT","218",0.214986805937182,0.0260420897644681,1.49586951707013,1.27530833827776,1.75457616400549,0.402707654538487,7.50060689235247e-07,"5"
"219",219,"avrate+position+height+weight+age+meanIAT","219",0.215824255439304,0.0274968211233511,1.2811483435346,1.02496179185867,1.60136806189139,0.247756819125334,0.0295131855718705,"6"
"220",220,"yellowCards+height+weight+age+meanIAT","220",0.177589163308298,0.0375410454503636,1.41874109558825,1.36594256270085,1.47358047935122,0.349769925990525,4.92471989290479e-73,"5"
"221",221,"avrate+yellowCards+height+weight+age+meanIAT","221",0.178144558213323,0.0394788545852362,1.31955066083807,1.06563654858138,1.63396605422006,0.277291270190164,0.0109914634875297,"6"
"222",222,"position+yellowCards+height+weight+age+meanIAT","222",0.179024732265556,0.0445431796466935,1.50255075135626,1.28731281016256,1.75377634913473,0.407164164797703,2.44792928104339e-07,"6"
"223",223,"avrate+position+yellowCards+height+weight+age+meanIAT","223",0.179728657803164,0.0466739819866546,1.34747314032075,1.08596680222997,1.67195153678499,0.29823109063074,0.00674607307187832,"7"
"640",640,"meanIAT+victories","640",0.199266299078109,0.0326007521468041,4.21932903154365,0.30874454696909,57.6617065829812,1.43967611814198,0.280550613785912,"2"
"641",641,"avrate+meanIAT+victories","641",0.199534106962376,0.0340747311499512,1.30656039726051,1.04064201365426,1.6404297052115,0.267398033199752,0.0212740474700943,"3"
"642",642,"position+meanIAT+victories","642",0.201089321391969,0.0440457041965076,1.6188840152041,1.38605877610991,1.89081841250543,0.481737032354141,1.19561111840646e-09,"3"
"643",643,"avrate+position+meanIAT+victories","643",0.201635011728073,0.0460062507293195,1.36943190801587,1.08983101154069,1.72076563323412,0.314395988160598,0.00697083258221771,"4"
"644",644,"yellowCards+meanIAT+victories","644",0.182311117729914,0.0379832286779691,1.22519499667027,1.16989766803491,1.28310605352969,0.203100012284068,6.73992936703836e-18,"3"
"645",645,"avrate+yellowCards+meanIAT+victories","645",0.182457183318103,0.0396507478211547,1.31771982420285,1.05636049528668,1.64374334599286,0.275902837005384,0.0144425169981605,"4"
"646",646,"position+yellowCards+meanIAT+victories","646",0.184694588557364,0.0494533632873603,1.61044357755616,1.38448715203496,1.87327741733091,0.476509655059393,6.50479548820351e-10,"4"
"647",647,"avrate+position+yellowCards+meanIAT+victories","647",0.185144050345007,0.0517165745618883,1.38718701693878,1.11116849670741,1.73176959719927,0.327277967815495,0.003838034716984,"5"
"648",648,"height+meanIAT+victories","648",0.199850254202146,0.0348302739175492,1.01543587810398,1.00561666078011,1.02535097393962,0.0153179568679066,0.00200359052395733,"3"
"649",649,"avrate+height+meanIAT+victories","649",0.200117437379394,0.0365030168496989,1.33745302428625,1.06646217295305,1.67730336578116,0.290767077142263,0.0118369013243675,"4"
"650",650,"position+height+meanIAT+victories","650",0.201167175961569,0.0443446128247661,1.56836491117172,1.3326671790247,1.84574853595092,0.450033618813754,6.08486152626028e-08,"4"
"651",651,"avrate+position+height+meanIAT+victories","651",0.201674498372715,0.0463427711633251,1.37650805455317,1.09595137063823,1.72888549164944,0.319549897056831,0.00599899626808323,"5"
"652",652,"yellowCards+height+meanIAT+victories","652",0.182699679178815,0.0409609974163268,1.23086815381215,1.17540628195588,1.28894700949522,0.207719736520721,1.0450717786983e-18,"4"
"653",653,"avrate+yellowCards+height+meanIAT+victories","653",0.182809720825756,0.0428733507532287,1.35189738685871,1.08559363746578,1.68352731770042,0.301509077446571,0.00706663002441107,"5"
"654",654,"position+yellowCards+height+meanIAT+victories","654",0.18477303864872,0.0498474952618173,1.55941773070303,1.33100828522054,1.82702368259718,0.444312502037152,3.82932605631614e-08,"5"
"655",655,"avrate+position+yellowCards+height+meanIAT+victories","655",0.185172306381976,0.0521636416338783,1.39452101461407,1.11762720660606,1.74001567669937,0.332550997612645,0.00323273238164009,"6"
"656",656,"weight+meanIAT+victories","656",0.199930211694534,0.0350369833039622,1.01531458862831,1.00597248163159,1.02474345243472,0.0151985040076986,0.00127057154886616,"3"
"657",657,"avrate+weight+meanIAT+victories","657",0.200162183146173,0.0365256197664716,1.31626712177414,1.04979209261413,1.65038310733438,0.274799792376992,0.0172662776530586,"4"
"658",658,"position+weight+meanIAT+victories","658",0.201304583903081,0.0446011572531935,1.55889205481219,1.32614371680582,1.83248950152241,0.443975347660602,7.39014150833022e-08,"4"
"659",659,"avrate+position+weight+meanIAT+victories","659",0.201781386063663,0.0465140300271955,1.36673738481503,1.08828447100358,1.71643639950908,0.312426428690035,0.00719248412631295,"5"
"660",660,"yellowCards+weight+meanIAT+victories","660",0.182958659630778,0.0410017459823509,1.22931645201922,1.17394221894315,1.28730265835879,0.206458284843465,1.64304921153364e-18,"4"
"661",661,"avrate+yellowCards+weight+meanIAT+victories","661",0.183051047026747,0.0426737743963023,1.32726650923326,1.06581476342043,1.65285417972517,0.283121571080694,0.0114253008711054,"5"
"662",662,"position+yellowCards+weight+meanIAT+victories","662",0.18499886923757,0.0500143300611379,1.55583834597492,1.32936275715882,1.8208972274652,0.442014529597562,3.6500318459748e-08,"5"
"663",663,"avrate+position+yellowCards+weight+meanIAT+victories","663",0.185372804561871,0.0522269918158659,1.38445615634881,1.10953762798355,1.72749332741019,0.325307395629301,0.00397319721115858,"6"
"664",664,"height+weight+meanIAT+victories","664",0.199978460987344,0.0352285499005512,1.00735611439974,0.991616225944887,1.0233458415342,0.00732919014816335,0.361685359629462,"4"
"665",665,"avrate+height+weight+meanIAT+victories","665",0.200223235009694,0.0368151536035757,1.32914035436885,1.05965732447925,1.6671560143086,0.284532383160775,0.0138476938355268,"5"
"666",666,"position+height+weight+meanIAT+victories","666",0.20129926358939,0.0445990937753468,1.55686549867692,1.32219364862843,1.83318849208275,0.442674504198775,1.09382091347521e-07,"5"
"667",667,"avrate+position+height+weight+meanIAT+victories","667",0.201767850436982,0.0465202470887437,1.36939513721446,1.09001496097865,1.72038284698675,0.314369136664824,0.00692734143509935,"6"
"668",668,"yellowCards+height+weight+meanIAT+victories","668",0.182911278638561,0.0413576629720033,1.23070390435936,1.17525813970653,1.28876546269537,0.207586285661557,1.08558445743339e-18,"5"
"669",669,"avrate+yellowCards+height+weight+meanIAT+victories","669",0.182991439938263,0.0431740981929035,1.34368832684229,1.07879483147303,1.67362529650513,0.295418315537159,0.00836505092451139,"6"
"670",670,"position+yellowCards+height+weight+meanIAT+victories","670",0.184965235222373,0.0500275424971746,1.5505475244447,1.32272802171787,1.81760542310063,0.438608110133262,6.31508015453128e-08,"6"
"671",671,"avrate+position+yellowCards+height+weight+meanIAT+victories","671",0.185312945829604,0.0522727994651743,1.38904176788483,1.11290624340097,1.73369234324032,0.328614133791535,0.0036614451681515,"7"
"704",704,"age+meanIAT+victories","704",0.203834226873781,0.0407425571320815,1.04172148008544,1.02503484729416,1.05867975604538,0.0408746140178443,7.00748562539861e-07,"3"
"705",705,"avrate+age+meanIAT+victories","705",0.20455463116618,0.0426147303923271,1.32542138796942,1.05545883046707,1.66443427727955,0.281730437533957,0.0153313620400272,"4"
"706",706,"position+age+meanIAT+victories","706",0.205185917354005,0.0504152045840852,1.57322430824377,1.34635045645527,1.83832872947915,0.453127212920531,1.17775368594337e-08,"4"
"707",707,"avrate+position+age+meanIAT+victories","707",0.206079830281357,0.0525248674074252,1.36974370272302,1.08961180438289,1.72189563622797,0.314623644034343,0.00703616703502399,"5"
"708",708,"yellowCards+age+meanIAT+victories","708",0.187126380690142,0.0454356567459017,1.22051121249751,1.16553611159074,1.27807933621126,0.199269797615326,2.3681884453719e-17,"4"
"709",709,"avrate+yellowCards+age+meanIAT+victories","709",0.187751268308277,0.0474762360763517,1.33488067782432,1.0696790866151,1.66583272153836,0.288841907950711,0.010587128008673,"5"
"710",710,"position+yellowCards+age+meanIAT+victories","710",0.18883512221508,0.0547422199386681,1.56952595369274,1.3484687397756,1.82682152478007,0.450773633443966,5.88451030128234e-09,"5"
"711",711,"avrate+position+yellowCards+age+meanIAT+victories","711",0.189629447984384,0.0571007917994375,1.38612781717008,1.10953418096627,1.73167294752417,0.326514116696124,0.00403705077009692,"6"
"712",712,"height+age+meanIAT+victories","712",0.204000987985795,0.0422487969282941,1.01357257104534,1.00373979222819,1.02350167317259,0.0134812887325732,0.00671900233169982,"4"
"713",713,"avrate+height+age+meanIAT+victories","713",0.20471006055683,0.0442777726362651,1.3518234224235,1.07756493502943,1.69588532997584,0.301454364374888,0.00916917253389368,"5"
"714",714,"position+height+age+meanIAT+victories","714",0.205206229766562,0.0506926753877679,1.52336755465694,1.29374498503534,1.79374508378718,0.420923380749529,4.43026857118429e-07,"5"
"715",715,"avrate+position+height+age+meanIAT+victories","715",0.20606227426641,0.0528356476670513,1.37667986220696,1.09563455320959,1.72981715249319,0.319674703397119,0.00607091578175797,"6"
"716",716,"yellowCards+height+age+meanIAT+victories","716",0.187021066295964,0.0476234603708768,1.22595408218452,1.17079453257311,1.28371235926577,0.20371938345579,4.20425692728987e-18,"5"
"717",717,"avrate+yellowCards+height+age+meanIAT+victories","717",0.187597571273498,0.0498650000058119,1.36475724792444,1.09533967001696,1.70044269987358,0.310976572473054,0.00557857224273073,"6"
"718",718,"position+yellowCards+height+age+meanIAT+victories","718",0.188852827563742,0.0551168349189588,1.51901379465453,1.29560823589121,1.78094183444547,0.41806130497762,2.59460448665501e-07,"6"
"719",719,"avrate+position+yellowCards+height+age+meanIAT+victories","719",0.189597770668105,0.0575226918884361,1.3933191008548,1.11589211104301,1.73971847062553,0.331688743118873,0.00341244921862617,"7"
"720",720,"weight+age+meanIAT+victories","720",0.20385653298954,0.0419487752322534,1.01212280321264,1.00270864479352,1.02162534860161,0.0120499105513839,0.0114944834148969,"4"
"721",721,"avrate+weight+age+meanIAT+victories","721",0.204512106716413,0.0437985781594388,1.33164896166746,1.06155680655362,1.6704607291503,0.286417995093127,0.0132690296465966,"5"
"722",722,"position+weight+age+meanIAT+victories","722",0.205202052581704,0.0506939789548591,1.52684615835908,1.29844055333087,1.79543005285497,0.423204273524621,3.07352767732341e-07,"5"
"723",723,"avrate+position+weight+age+meanIAT+victories","723",0.206033103742512,0.0527595806326675,1.36745637427483,1.08827194059271,1.71826256452632,0.312952352995131,0.00723160128766663,"6"
"724",724,"yellowCards+weight+age+meanIAT+victories","724",0.187031867601391,0.0471485758315126,1.22441324566471,1.16932353717589,1.28209836584662,0.202461746116781,6.7151289518613e-18,"5"
"725",725,"avrate+yellowCards+weight+age+meanIAT+victories","725",0.187568148711014,0.0491579764309228,1.34120481702911,1.07629084371475,1.67132366843664,0.293568327184991,0.00892762951042365,"6"
"726",726,"position+yellowCards+weight+age+meanIAT+victories","726",0.188927996395086,0.0550542889217511,1.52681498710149,1.30389795260816,1.78784236923966,0.423183857862169,1.47763239263002e-07,"6"
"727",727,"avrate+position+yellowCards+weight+age+meanIAT+victories","727",0.189653853255592,0.0573678406526951,1.38385188064089,1.10817322370654,1.72811072004431,0.324870828809827,0.00415513746228191,"7"
"728",728,"height+weight+age+meanIAT+victories","728",0.203967687691766,0.0422939897646343,1.00951983867451,0.993693019649716,1.02559873575107,0.00947481055835024,0.239913331218313,"5"
"729",729,"avrate+height+weight+age+meanIAT+victories","729",0.204667870509308,0.0442854655217976,1.34791459133856,1.07419249916531,1.6913856193887,0.298558650941689,0.00993924471433238,"6"
"730",730,"position+height+weight+age+meanIAT+victories","730",0.205209354540621,0.0507358298223938,1.51805909715307,1.28864038892203,1.78832158471842,0.417432609146528,5.93072940627793e-07,"6"
"731",731,"avrate+position+height+weight+age+meanIAT+victories","731",0.206049106909851,0.0528459521983973,1.37346282433395,1.09277229902495,1.72625178320366,0.317335159811899,0.00651728184057155,"7"
"732",732,"yellowCards+height+weight+age+meanIAT+victories","732",0.187024937620151,0.0476845149045109,1.22597828529623,1.17082073520917,1.28373431629512,0.203739125527011,4.15513808130864e-18,"6"
"733",733,"avrate+yellowCards+height+weight+age+meanIAT+victories","733",0.187585085392096,0.0498820598941469,1.36078957941862,1.09189027220403,1.69591059339366,0.308065104382525,0.00609547292526324,"7"
"734",734,"position+yellowCards+height+weight+age+meanIAT+victories","734",0.188892088162786,0.0551428603392809,1.51540562595464,1.29194263962373,1.77752025573193,0.415683143029452,3.27607496495273e-07,"7"
"735",735,"avrate+position+yellowCards+height+weight+age+meanIAT+victories","735",0.189612113773551,0.0575246841613019,1.39145581759283,1.11407207792903,1.73790307707207,0.330350549839636,0.00358843588720727,"8"
