"","rownumber","covariates.formula","covariates.rownumber","R2c","R2m","Avrate_OR","Avrate_LCI","Avrate_UCI","R2_first_covariate","Pval_first_covariate","Model Covariates"
"692",692,"yellowCards+weight+club+meanIAT+victories","692",0.412431367773619,0.343999287549512,1.22234115125429,1.1674987183345,1.27975976897097,0.20076799629996,1.01594105603633e-17,"5"
"693",693,"avrate+yellowCards+weight+club+meanIAT+victories","693",0.412581939617975,0.344107487237541,1.1026807151998,0.880486873162529,1.38094592518598,0.0977442289198524,0.394573550759627,"6"
"694",694,"position+yellowCards+weight+club+meanIAT+victories","694",0.412666163840274,0.348065916734041,1.50663395488196,1.29339446835794,1.75502983006036,0.409877993578802,1.40862347420511e-07,"6"
"695",695,"avrate+position+yellowCards+weight+club+meanIAT+victories","695",0.412914089447597,0.348252436664799,1.14548627227747,0.911865006909902,1.43896167747753,0.135829238795493,0.243145926123779,"7"
"696",696,"height+weight+club+meanIAT+victories","696",0.420186740556711,0.337607120503813,1.01223082504214,0.996491954432019,1.02821827974466,0.0121566328434662,0.128400725744118,"5"
"697",697,"avrate+height+weight+club+meanIAT+victories","697",0.420358747061424,0.337742707076134,1.11627844944719,0.885032273364268,1.40794591813416,0.110000339510613,0.353008464778701,"6"
"698",698,"position+height+weight+club+meanIAT+victories","698",0.420042942377954,0.341948964892308,1.49853502794715,1.27933473514835,1.75529294115832,0.404487982841487,5.36106863833401e-07,"6"
"699",699,"avrate+position+height+weight+club+meanIAT+victories","699",0.42027326361376,0.342111485204969,1.14078043754895,0.902236125715697,1.44239403588729,0.131712622519778,0.271144213769214,"7"
"700",700,"yellowCards+height+weight+club+meanIAT+victories","700",0.41231614083758,0.344641578935587,1.22422278238062,1.16932388071363,1.2816991473612,0.202306179276879,5.50927831679347e-18,"6"
"701",701,"avrate+yellowCards+height+weight+club+meanIAT+victories","701",0.412494560122898,0.344822966187914,1.12649209576999,0.899059349365005,1.41145792291525,0.119108464238818,0.30058485841533,"7"
"702",702,"position+yellowCards+height+weight+club+meanIAT+victories","702",0.412575962975946,0.348304229668822,1.49042473128607,1.27773402393391,1.73851978425838,0.399061133891449,3.77912283354089e-07,"7"
"703",703,"avrate+position+yellowCards+height+weight+club+meanIAT+victories","703",0.412830202861835,0.348536478965184,1.15688173755279,0.920561490876292,1.45386850085284,0.145728228253284,0.211303632120063,"8"
"704",704,"age+meanIAT+victories","704",0.203834226873781,0.0407425571320815,1.04172148008544,1.02503484729416,1.05867975604538,0.0408746140178443,7.00748562539861e-07,"3"
"705",705,"avrate+age+meanIAT+victories","705",0.20455463116618,0.0426147303923271,1.32542138796942,1.05545883046707,1.66443427727955,0.281730437533957,0.0153313620400272,"4"
"706",706,"position+age+meanIAT+victories","706",0.205185917354005,0.0504152045840852,1.57322430824377,1.34635045645527,1.83832872947915,0.453127212920531,1.17775368594337e-08,"4"
"707",707,"avrate+position+age+meanIAT+victories","707",0.206079830281357,0.0525248674074252,1.36974370272302,1.08961180438289,1.72189563622797,0.314623644034343,0.00703616703502399,"5"
"708",708,"yellowCards+age+meanIAT+victories","708",0.187126380690142,0.0454356567459017,1.22051121249751,1.16553611159074,1.27807933621126,0.199269797615326,2.3681884453719e-17,"4"
"709",709,"avrate+yellowCards+age+meanIAT+victories","709",0.187751268308277,0.0474762360763517,1.33488067782432,1.0696790866151,1.66583272153836,0.288841907950711,0.010587128008673,"5"
"710",710,"position+yellowCards+age+meanIAT+victories","710",0.18883512221508,0.0547422199386681,1.56952595369274,1.3484687397756,1.82682152478007,0.450773633443966,5.88451030128234e-09,"5"
"711",711,"avrate+position+yellowCards+age+meanIAT+victories","711",0.189629447984384,0.0571007917994375,1.38612781717008,1.10953418096627,1.73167294752417,0.326514116696124,0.00403705077009692,"6"
"712",712,"height+age+meanIAT+victories","712",0.204000987985795,0.0422487969282941,1.01357257104534,1.00373979222819,1.02350167317259,0.0134812887325732,0.00671900233169982,"4"
"713",713,"avrate+height+age+meanIAT+victories","713",0.20471006055683,0.0442777726362651,1.3518234224235,1.07756493502943,1.69588532997584,0.301454364374888,0.00916917253389368,"5"
"714",714,"position+height+age+meanIAT+victories","714",0.205206229766562,0.0506926753877679,1.52336755465694,1.29374498503534,1.79374508378718,0.420923380749529,4.43026857118429e-07,"5"
"715",715,"avrate+position+height+age+meanIAT+victories","715",0.20606227426641,0.0528356476670513,1.37667986220696,1.09563455320959,1.72981715249319,0.319674703397119,0.00607091578175797,"6"
"716",716,"yellowCards+height+age+meanIAT+victories","716",0.187021066295964,0.0476234603708768,1.22595408218452,1.17079453257311,1.28371235926577,0.20371938345579,4.20425692728987e-18,"5"
"717",717,"avrate+yellowCards+height+age+meanIAT+victories","717",0.187597571273498,0.0498650000058119,1.36475724792444,1.09533967001696,1.70044269987358,0.310976572473054,0.00557857224273073,"6"
"718",718,"position+yellowCards+height+age+meanIAT+victories","718",0.188852827563742,0.0551168349189588,1.51901379465453,1.29560823589121,1.78094183444547,0.41806130497762,2.59460448665501e-07,"6"
"719",719,"avrate+position+yellowCards+height+age+meanIAT+victories","719",0.189597770668105,0.0575226918884361,1.3933191008548,1.11589211104301,1.73971847062553,0.331688743118873,0.00341244921862617,"7"
"720",720,"weight+age+meanIAT+victories","720",0.20385653298954,0.0419487752322534,1.01212280321264,1.00270864479352,1.02162534860161,0.0120499105513839,0.0114944834148969,"4"
"721",721,"avrate+weight+age+meanIAT+victories","721",0.204512106716413,0.0437985781594388,1.33164896166746,1.06155680655362,1.6704607291503,0.286417995093127,0.0132690296465966,"5"
"722",722,"position+weight+age+meanIAT+victories","722",0.205202052581704,0.0506939789548591,1.52684615835908,1.29844055333087,1.79543005285497,0.423204273524621,3.07352767732341e-07,"5"
"723",723,"avrate+position+weight+age+meanIAT+victories","723",0.206033103742512,0.0527595806326675,1.36745637427483,1.08827194059271,1.71826256452632,0.312952352995131,0.00723160128766663,"6"
"724",724,"yellowCards+weight+age+meanIAT+victories","724",0.187031867601391,0.0471485758315126,1.22441324566471,1.16932353717589,1.28209836584662,0.202461746116781,6.7151289518613e-18,"5"
"725",725,"avrate+yellowCards+weight+age+meanIAT+victories","725",0.187568148711014,0.0491579764309228,1.34120481702911,1.07629084371475,1.67132366843664,0.293568327184991,0.00892762951042365,"6"
"726",726,"position+yellowCards+weight+age+meanIAT+victories","726",0.188927996395086,0.0550542889217511,1.52681498710149,1.30389795260816,1.78784236923966,0.423183857862169,1.47763239263002e-07,"6"
"727",727,"avrate+position+yellowCards+weight+age+meanIAT+victories","727",0.189653853255592,0.0573678406526951,1.38385188064089,1.10817322370654,1.72811072004431,0.324870828809827,0.00415513746228191,"7"
"728",728,"height+weight+age+meanIAT+victories","728",0.203967687691766,0.0422939897646343,1.00951983867451,0.993693019649716,1.02559873575107,0.00947481055835024,0.239913331218313,"5"
"729",729,"avrate+height+weight+age+meanIAT+victories","729",0.204667870509308,0.0442854655217976,1.34791459133856,1.07419249916531,1.6913856193887,0.298558650941689,0.00993924471433238,"6"
"730",730,"position+height+weight+age+meanIAT+victories","730",0.205209354540621,0.0507358298223938,1.51805909715307,1.28864038892203,1.78832158471842,0.417432609146528,5.93072940627793e-07,"6"
"731",731,"avrate+position+height+weight+age+meanIAT+victories","731",0.206049106909851,0.0528459521983973,1.37346282433395,1.09277229902495,1.72625178320366,0.317335159811899,0.00651728184057155,"7"
"732",732,"yellowCards+height+weight+age+meanIAT+victories","732",0.187024937620151,0.0476845149045109,1.22597828529623,1.17082073520917,1.28373431629512,0.203739125527011,4.15513808130864e-18,"6"
"733",733,"avrate+yellowCards+height+weight+age+meanIAT+victories","733",0.187585085392096,0.0498820598941469,1.36078957941862,1.09189027220403,1.69591059339366,0.308065104382525,0.00609547292526324,"7"
"734",734,"position+yellowCards+height+weight+age+meanIAT+victories","734",0.188892088162786,0.0551428603392809,1.51540562595464,1.29194263962373,1.77752025573193,0.415683143029452,3.27607496495273e-07,"7"
"735",735,"avrate+position+yellowCards+height+weight+age+meanIAT+victories","735",0.189612113773551,0.0575246841613019,1.39145581759283,1.11407207792903,1.73790307707207,0.330350549839636,0.00358843588720727,"8"
"736",736,"club+age+meanIAT+victories","736",0.422004997372956,0.334945272297972,1.01099610171681,0.41806337129972,2.44487603520237,0.0109360841622699,0.980634979647521,"4"
"737",737,"avrate+club+age+meanIAT+victories","737",0.422299712180877,0.335208858850279,1.15896530599013,0.91708632632328,1.46463919691602,0.147527629474824,0.216737612925222,"5"
"738",738,"position+club+age+meanIAT+victories","738",0.421598618729931,0.341099324612069,1.59711147317979,1.37361628607136,1.85697059916047,0.468196668412252,1.14880805546819e-09,"5"
"739",739,"avrate+position+club+age+meanIAT+victories","739",0.421975376850959,0.341374770190856,1.18376991139397,0.935775590058193,1.4974863824291,0.168704185984056,0.159564591951256,"6"
"740",740,"yellowCards+club+age+meanIAT+victories","740",0.41427440332941,0.340599288360096,1.21111217346174,1.1565871147787,1.26820771039618,0.191539089068738,3.65536305071206e-16,"5"
"741",741,"avrate+yellowCards+club+age+meanIAT+victories","741",0.414565133171947,0.340916259578161,1.16705523425718,0.92889626050381,1.46627559795359,0.1544836823105,0.184645743681606,"6"
"742",742,"position+yellowCards+club+age+meanIAT+victories","742",0.413952499670279,0.346823862643782,1.59103989290027,1.37338728788793,1.84318579553261,0.464387823145804,6.12451963971933e-10,"6"
"743",743,"avrate+position+yellowCards+club+age+meanIAT+victories","743",0.414350824410816,0.347160972379128,1.19441412688019,0.949773238585542,1.50206917665482,0.177655794768502,0.128693681190127,"7"
"744",744,"height+club+age+meanIAT+victories","744",0.421833354588999,0.338536658641236,1.02227751471094,1.01237564028926,1.03227623768681,0.0220329957340303,9.13435853182068e-06,"5"
"745",745,"avrate+height+club+age+meanIAT+victories","745",0.42216975586261,0.338855086749828,1.17028732072418,0.928133022442364,1.47562082151089,0.157249291930018,0.183703515094328,"6"
"746",746,"position+height+club+age+meanIAT+victories","746",0.421550295158217,0.342693578375359,1.4866608295141,1.26920041633618,1.74138015837692,0.396532551020348,8.9056037954469e-07,"6"
"747",747,"avrate+position+height+club+age+meanIAT+victories","747",0.421916969792679,0.342983107484943,1.18084518814211,0.934654200021003,1.49188369166589,0.166230443222365,0.163478080379012,"7"
"748",748,"yellowCards+height+club+age+meanIAT+victories","748",0.413913263041706,0.34520818023444,1.22036318460802,1.16563583380351,1.27766001967101,0.199148506745258,1.78239294026593e-17,"6"
"749",749,"avrate+yellowCards+height+club+age+meanIAT+victories","749",0.414254019984098,0.345582678926921,1.17832856608419,0.940673054869668,1.47602634354442,0.164096964916254,0.15334591178177,"7"
"750",750,"position+yellowCards+height+club+age+meanIAT+victories","750",0.413934064984637,0.348680610229229,1.48016726904038,1.26885966216854,1.72666466565272,0.392155101011669,6.04448686695505e-07,"7"
"751",751,"avrate+position+yellowCards+height+club+age+meanIAT+victories","751",0.41432210461333,0.349033006389501,1.19129330848485,0.948651171711273,1.49599746372601,0.175039530821628,0.131983589498276,"8"
"752",752,"weight+club+age+meanIAT+victories","752",0.421913851216912,0.338375497036733,1.02101764639446,1.01136263697881,1.03076482770119,0.0207998224753428,1.78122066008269e-05,"5"
"753",753,"avrate+weight+club+age+meanIAT+victories","753",0.422171048266829,0.338538208943585,1.12716953189818,0.893407361635982,1.42209613239926,0.119709651338311,0.312742507478996,"6"
"754",754,"position+weight+club+age+meanIAT+victories","754",0.421646659550517,0.342736549910759,1.49255563630404,1.27548097602172,1.74657432713055,0.400489842845477,5.90319909738878e-07,"6"
"755",755,"avrate+position+weight+club+age+meanIAT+victories","755",0.42195798492404,0.342920386544234,1.15114822596066,0.910257886679897,1.45578770315932,0.140759901605255,0.239978795424492,"7"
"756",756,"yellowCards+weight+club+age+meanIAT+victories","756",0.414026138253991,0.344875931700257,1.2188919874707,1.16420494800343,1.27614788072167,0.197942239084084,2.87400647171247e-17,"6"
"757",757,"avrate+yellowCards+weight+club+age+meanIAT+victories","757",0.414283988813967,0.345057560138436,1.13077938501567,0.902019455208263,1.41755481014673,0.122907116228662,0.286524695436769,"7"
"758",758,"position+yellowCards+weight+club+age+meanIAT+victories","758",0.41407770298585,0.348592432234493,1.48979627104577,1.27821921046092,1.73639459574508,0.398639379767089,3.37969149826018e-07,"7"
"759",759,"avrate+position+yellowCards+weight+club+age+meanIAT+victories","759",0.414408012804055,0.348820067054138,1.1618046506172,0.924146685767544,1.46057987003945,0.14997452950958,0.199004816218948,"8"
"760",760,"height+weight+club+age+meanIAT+victories","760",0.421872944684821,0.338892477098412,1.01404268407046,0.998192182069134,1.03014487950138,0.0139449990270797,0.0827664437620945,"6"
"761",761,"avrate+height+weight+club+age+meanIAT+victories","761",0.422176275827592,0.339137465355342,1.15271506205491,0.912967219151657,1.45542138470531,0.142120083300035,0.232245147035109,"7"
"762",762,"position+height+weight+club+age+meanIAT+victories","762",0.421604669209153,0.342954846467273,1.47399178346795,1.25759933034669,1.72761842766891,0.38797421944221,1.67258000293553e-06,"7"
"763",763,"avrate+position+height+weight+club+age+meanIAT+victories","763",0.421934612858312,0.343184118576959,1.16436532506343,0.920207739765048,1.47330494150835,0.15217615321493,0.2050122638863,"8"
"764",764,"yellowCards+height+weight+club+age+meanIAT+victories","764",0.413948221386647,0.345611601245858,1.22081397873942,1.16607800864756,1.27811926786456,0.199517831957127,1.53089253017389e-17,"7"
"765",765,"avrate+yellowCards+height+weight+club+age+meanIAT+victories","765",0.414256237327317,0.345898699433699,1.15962828202533,0.924515278250704,1.45453275257649,0.148099507234423,0.200171891996611,"8"
"766",766,"position+yellowCards+height+weight+club+age+meanIAT+victories","766",0.414013207575042,0.348906727884082,1.46911402000499,1.25861006777312,1.71482499547611,0.384659511609883,1.08834734707601e-06,"8"
"767",767,"avrate+position+yellowCards+height+weight+club+age+meanIAT+victories","767",0.414363163731082,0.349196152601393,1.17692716479152,0.935755947953292,1.48025513944513,0.162906944283095,0.163796087783138,"9"
"896",896,"meanIAT+refCountry+victories","896",0.750677710670467,0.717336330579615,1.58063022286352e+31,1.38175452397094e-09,1.80813006803092e+71,71.8379615255548,0.126888887687042,"3"
"897",897,"avrate+meanIAT+refCountry+victories","897",0.750688100291531,0.717470966584476,1.29797384151039,1.03429495230595,1.62887393918837,0.260804465159252,0.0243854807342036,"4"
"898",898,"position+meanIAT+refCountry+victories","898",0.750626216179236,0.720420034398561,1.62322910215008,1.39476524602102,1.88911555230079,0.484417438243859,3.87375873607958e-10,"4"
"899",899,"avrate+position+meanIAT+refCountry+victories","899",0.750675190467002,0.720580754858972,1.35332074569175,1.07771210362365,1.69941214779124,0.302561383689283,0.00921145449883201,"5"
"900",900,"yellowCards+meanIAT+refCountry+victories","900",0.749175768438563,0.72102566092045,1.21084543504823,1.15640472354573,1.26784908235389,0.191318822278232,3.60441067625073e-16,"4"
"901",901,"avrate+yellowCards+meanIAT+refCountry+victories","901",0.749197684189214,0.721205757030808,1.3026480067538,1.04389299722705,1.625541922407,0.264399121014083,0.0192748414872978,"5"
"902",902,"position+yellowCards+meanIAT+refCountry+victories","902",0.74912841233529,0.723860577012956,1.61431128805008,1.39214340958464,1.871934253888,0.478908418692414,2.3058728564364e-10,"5"
"903",903,"avrate+position+yellowCards+meanIAT+refCountry+victories","903",0.749195786239117,0.724077622092204,1.36341195923524,1.09185478048436,1.70250861544157,0.309990351534337,0.00623015482951793,"6"
"904",904,"height+meanIAT+refCountry+victories","904",0.750488836299586,0.718778418363532,1.01977133769031,1.01004563676936,1.02959068711085,0.0195784234293776,6.21968979310195e-05,"4"
"905",905,"avrate+height+meanIAT+refCountry+victories","905",0.750504523985304,0.718957506139403,1.32755390689222,1.05998760349271,1.66266036498692,0.283338081137896,0.0136152450310398,"5"
"906",906,"position+height+meanIAT+refCountry+victories","906",0.750495529013767,0.721043682646985,1.53376457220435,1.30858031460897,1.79769918337197,0.42772521802758,1.29384020652591e-07,"5"
"907",907,"avrate+position+height+meanIAT+refCountry+victories","907",0.750541485173335,0.721221805644782,1.35956320789217,1.08393904754111,1.70527311516928,0.307163477494094,0.00787830643154072,"6"
"908",908,"yellowCards+height+meanIAT+refCountry+victories","908",0.748937885787125,0.722795417657425,1.21821698145581,1.16363477414731,1.27535945717573,0.197388299116074,3.18148662701974e-17,"5"
"909",909,"avrate+yellowCards+height+meanIAT+refCountry+victories","909",0.748969705149289,0.723025292658906,1.33348388522423,1.07138532524909,1.65970097802049,0.28779497999566,0.00995161406695016,"6"
"910",910,"position+yellowCards+height+meanIAT+refCountry+victories","910",0.74900298735991,0.724520245181234,1.52539569118798,1.30667030528624,1.78073382802186,0.422253846034415,8.93026143044833e-08,"6"
"911",911,"avrate+position+yellowCards+height+meanIAT+refCountry+victories","911",0.749067892307312,0.724757488413945,1.36944535217742,1.09805658546646,1.70790886136681,0.314405805439926,0.00526979485493953,"7"
"912",912,"weight+meanIAT+refCountry+victories","912",0.75048109674975,0.718864883498146,1.01918206578311,1.00991695466886,1.02853217624663,0.019000409314293,4.54551824060395e-05,"4"
"913",913,"avrate+weight+meanIAT+refCountry+victories","913",0.750500334521765,0.718967646898683,1.29609016767866,1.03493406868583,1.62314660767366,0.259352169336065,0.0238797148098878,"5"
"914",914,"position+weight+meanIAT+refCountry+victories","914",0.7504935266348,0.721176311283369,1.52926708997693,1.3059970067693,1.7907068855171,0.424788594475792,1.32480885154037e-07,"5"
"915",915,"avrate+position+weight+meanIAT+refCountry+victories","915",0.750543617350512,0.721295607598721,1.3398049301935,1.06800822591132,1.68077099728245,0.292524028883367,0.0114474351327997,"6"
"916",916,"yellowCards+weight+meanIAT+refCountry+victories","916",0.748947610161921,0.7228092039206,1.21647857527304,1.16198676911367,1.27352579515779,0.195960271309151,5.26530744857731e-17,"5"
"917",917,"avrate+yellowCards+weight+meanIAT+refCountry+victories","917",0.748981215289386,0.722945509232672,1.29847561071665,1.04312153319752,1.61633985874849,0.261190969284781,0.0193954534715188,"6"
"918",918,"position+yellowCards+weight+meanIAT+refCountry+victories","918",0.749018682487936,0.724575439677428,1.52594509900585,1.3082541921811,1.77985934162986,0.422613955154688,7.39061578486451e-08,"6"
"919",919,"avrate+position+yellowCards+weight+meanIAT+refCountry+victories","919",0.749085952629494,0.724747175205463,1.34971242662115,1.08188236748947,1.68384631205601,0.299891552441263,0.00787578423585401,"7"
"920",920,"height+weight+meanIAT+refCountry+victories","920",0.750461418395778,0.71900496195596,1.01045075209701,0.994970075999403,1.0261722910489,0.0103965205007175,0.186896771692384,"5"
"921",921,"avrate+height+weight+meanIAT+refCountry+victories","921",0.75047992144699,0.719143769590428,1.31453380350531,1.0492900933623,1.64682687036623,0.273482080722735,0.0173881218766299,"6"
"922",922,"position+height+weight+meanIAT+refCountry+victories","922",0.750476847812692,0.721226384083297,1.51863859690476,1.29494153711232,1.78097861711329,0.417814273584088,2.76132162720843e-07,"6"
"923",923,"avrate+position+height+weight+meanIAT+refCountry+victories","923",0.750523203254159,0.721366493087032,1.34741910093377,1.0738112142419,1.69074247826972,0.29819098558597,0.0100267700781526,"7"
"924",924,"yellowCards+height+weight+meanIAT+refCountry+victories","924",0.748914377467829,0.72302339880156,1.21823118232853,1.16366914517334,1.27535152044999,0.197399956144467,3.07991420581637e-17,"6"
"925",925,"avrate+yellowCards+height+weight+meanIAT+refCountry+victories","925",0.748948110388838,0.72320839511785,1.32020875448169,1.06039117593049,1.64368696663347,0.27778987142892,0.012977507115267,"7"
"926",926,"position+yellowCards+height+weight+meanIAT+refCountry+victories","926",0.748995367123426,0.724656127010542,1.51272413793954,1.29506757890903,1.76696131906307,0.413912090316999,1.76882816509243e-07,"7"
"927",927,"avrate+position+yellowCards+height+weight+meanIAT+refCountry+victories","927",0.749059050197595,0.724857103538796,1.3591396642471,1.08926067941343,1.69588479768174,0.306851899753961,0.00658735858903101,"8"
"928",928,"club+meanIAT+refCountry+victories","928",0.779768479824064,0.757555368485068,1.09936607466666,0.458001338567284,2.63886950616506,0.0947337179245185,0.832067925507585,"4"
"929",929,"avrate+club+meanIAT+refCountry+victories","929",0.779779798927899,0.757584551697079,1.15705961968234,0.917361878117058,1.45938805114443,0.145881976427883,0.218057211396175,"5"
"930",930,"position+club+meanIAT+refCountry+victories","930",0.779576644505948,0.760082628546382,1.63283770591859,1.40780475716912,1.89384142956776,0.490319425043645,9.13005524278942e-11,"5"
"931",931,"avrate+position+club+meanIAT+refCountry+victories","931",0.779611373242791,0.760102433793356,1.19487508327298,0.94644447552019,1.50851582058409,0.178041647093583,0.134362516953969,"6"
"932",932,"yellowCards+club+meanIAT+refCountry+victories","932",0.778526071447411,0.76030453834548,1.20311476700993,1.14903538437018,1.2597393973126,0.184913833115443,3.26523866579963e-15,"5"
"933",933,"avrate+yellowCards+club+meanIAT+refCountry+victories","933",0.778542134054146,0.760357945216875,1.16548627607056,0.929224305534504,1.4618195538132,0.153138404281115,0.185206897286861,"6"
"934",934,"position+yellowCards+club+meanIAT+refCountry+victories","934",0.778325549724057,0.762670988422404,1.62179532269671,1.40312715800555,1.87454148664589,0.483533759504376,6.00635912168241e-11,"6"
"935",935,"avrate+position+yellowCards+club+meanIAT+refCountry+victories","935",0.778372817545925,0.762711755356163,1.2055985367419,0.960264936804759,1.51361127131284,0.186976154611674,0.107248477229546,"7"
"936",936,"height+club+meanIAT+refCountry+victories","936",0.779629044211623,0.759132293291968,1.02503831832409,1.01528135005371,1.03488905215986,0.0247299956224331,4.02373814008328e-07,"5"
"937",937,"avrate+height+club+meanIAT+refCountry+victories","937",0.779651059394291,0.759168916849848,1.17181194361417,0.931415393127997,1.47425438888803,0.158551220613021,0.175910500340474,"6"
"938",938,"position+height+club+meanIAT+refCountry+victories","938",0.77949562302964,0.760839623632547,1.50566210322643,1.28898499495726,1.7587624200136,0.409232737156128,2.44140714390521e-07,"6"
"939",939,"avrate+position+height+club+meanIAT+refCountry+victories","939",0.779531257435715,0.760861760977432,1.19003093732698,0.944012114008781,1.50016468091867,0.173979304539271,0.140922411867016,"7"
"940",940,"yellowCards+height+club+meanIAT+refCountry+victories","940",0.778327563361409,0.762206438505965,1.2128207924831,1.15858260723093,1.26959809814073,0.192948879956814,1.3876088253096e-16,"6"
"941",941,"avrate+yellowCards+height+club+meanIAT+refCountry+victories","941",0.778358448823708,0.762264724838613,1.17953094823891,0.943465671444669,1.47466230087946,0.165116857960464,0.147282841687316,"7"
"942",942,"position+yellowCards+height+club+meanIAT+refCountry+victories","942",0.778245385051357,0.76348407336777,1.49552549994755,1.28531853684651,1.7401106860878,0.402477650060883,1.91020419468952e-07,"7"
"943",943,"avrate+position+yellowCards+height+club+meanIAT+refCountry+victories","943",0.778293804857872,0.763526499012409,1.20034639222853,0.957644717241771,1.50455741612188,0.182610175330059,0.113091181889325,"8"
"944",944,"weight+club+meanIAT+refCountry+victories","944",0.779672577044019,0.759041799067552,1.0241665917888,1.01476902895027,1.03365118348294,0.0238792006789214,3.83065685026897e-07,"5"
"945",945,"avrate+weight+club+meanIAT+refCountry+victories","945",0.779688920215779,0.759041981804654,1.12618021981917,0.894657694999117,1.41761692164644,0.118831570035733,0.311541830603901,"6"
"946",946,"position+weight+club+meanIAT+refCountry+victories","946",0.779532455277003,0.760828032111921,1.50463106196446,1.28886525087422,1.75651770508416,0.408547726596883,2.30100601142612e-07,"6"
"947",947,"avrate+position+weight+club+meanIAT+refCountry+victories","947",0.779562531639421,0.760824424416581,1.15653565433991,0.916527649056815,1.45939374675267,0.145429031734163,0.220396481279845,"7"
"948",948,"yellowCards+weight+club+meanIAT+refCountry+victories","948",0.778380836895017,0.762045418248323,1.21082047519031,1.15665129409521,1.26752654894743,0.191298208486856,2.57090305590039e-16,"6"
"949",949,"avrate+yellowCards+weight+club+meanIAT+refCountry+victories","949",0.778403749659775,0.762056037308766,1.13018736199853,0.903324495201433,1.41402505966183,0.122383426058122,0.284365728418332,"7"
"950",950,"position+yellowCards+weight+club+meanIAT+refCountry+victories","950",0.778295019352931,0.763400763277221,1.49976712574052,1.28957822152413,1.74421480908197,0.405309846549393,1.4322298919446e-07,"7"
"951",951,"avrate+position+yellowCards+weight+club+meanIAT+refCountry+victories","951",0.778335730049452,0.763411849763279,1.16760496436664,0.930441242368042,1.46522025328962,0.154954611758771,0.181023861863035,"8"
"952",952,"height+weight+club+meanIAT+refCountry+victories","952",0.779640510122791,0.759266627029751,1.01397521998475,0.998347858217525,1.02984720033236,0.0138784669855235,0.0798926124582038,"6"
"953",953,"avrate+height+weight+club+meanIAT+refCountry+victories","953",0.779659314523137,0.759285897333518,1.14982154783561,0.912959516067264,1.44813605488468,0.139606754539028,0.235538415570875,"7"
"954",954,"position+height+weight+club+meanIAT+refCountry+victories","954",0.779509539729045,0.760937791756235,1.48694334722143,1.27193813521174,1.738292497597,0.396722568044399,6.40447651758642e-07,"7"
"955",955,"avrate+position+height+weight+club+meanIAT+refCountry+victories","955",0.779539890893957,0.760947127237065,1.16854228680465,0.925711427255264,1.47507207521389,0.155757063306152,0.190030321864068,"8"
"956",956,"yellowCards+height+weight+club+meanIAT+refCountry+victories","956",0.778335465805707,0.762348368087095,1.21300171347985,1.15877287602024,1.2697683794243,0.193098042557659,1.2855044331476e-16,"7"
"957",957,"avrate+yellowCards+height+weight+club+meanIAT+refCountry+victories","957",0.778362550823075,0.762384643146786,1.15711016352507,0.92454329301819,1.44817872850728,0.145925658480169,0.202430440383179,"8"
"958",958,"position+yellowCards+height+weight+club+meanIAT+refCountry+victories","958",0.778264333470406,0.76355212873752,1.47950382104016,1.27053914392783,1.72283677125083,0.391706775511201,4.60551942758909e-07,"8"
"959",959,"avrate+position+yellowCards+height+weight+club+meanIAT+refCountry+victories","959",0.778306085923438,0.76358127850938,1.18173947129189,0.941472490508741,1.48332340252937,0.16698748123065,0.149891224335114,"9"
"960",960,"age+meanIAT+refCountry+victories","960",0.750914065562048,0.718128025661758,1.0390492774089,1.02257877891744,1.05578506335416,0.0383061387199618,2.6177990272343e-06,"4"
"961",961,"avrate+age+meanIAT+refCountry+victories","961",0.75095266421904,0.718319566975679,1.33522968937938,1.06346225117435,1.67644720950971,0.289103329022542,0.0127783888050865,"5"
"962",962,"position+age+meanIAT+refCountry+victories","962",0.750857249304278,0.72091150423548,1.5821056275688,1.3586335486385,1.84233505737673,0.458756635491268,3.53353894210782e-09,"5"
"963",963,"avrate+position+age+meanIAT+refCountry+victories","963",0.750929966818622,0.721093566163853,1.37126280310716,1.09139851521284,1.72289191250971,0.315732069378419,0.00671004144293619,"6"
"964",964,"yellowCards+age+meanIAT+refCountry+victories","964",0.749416907693755,0.721625930979442,1.20653380255467,1.15237567095301,1.26323720068054,0.187751622727089,1.12315055435297e-15,"5"
"965",965,"avrate+yellowCards+age+meanIAT+refCountry+victories","965",0.749470563639015,0.72185306816246,1.33796173318038,1.07153442243342,1.6706337771116,0.291147361282385,0.0101757767644937,"6"
"966",966,"position+yellowCards+age+meanIAT+refCountry+victories","966",0.749365225589146,0.724118762113962,1.57762137353603,1.35955190272711,1.83066876170397,0.455918252908353,1.89273847893603e-09,"6"
"967",967,"avrate+position+yellowCards+age+meanIAT+refCountry+victories","967",0.749457298797289,0.724345326600964,1.37915228234407,1.1036473615335,1.72343185349709,0.321469022260368,0.00469370545472088,"7"
"968",968,"height+age+meanIAT+refCountry+victories","968",0.750724466357807,0.719327443531685,1.01762431240308,1.00785980798215,1.0274834188171,0.0174708052238542,0.00038310781873239,"5"
"969",969,"avrate+height+age+meanIAT+refCountry+victories","969",0.750766915289767,0.719557075223235,1.35917448172325,1.08452276654844,1.70338081296992,0.306877516716741,0.00771116168519232,"6"
"970",970,"position+height+age+meanIAT+refCountry+victories","970",0.750725118625218,0.721496650382971,1.49782965329462,1.27712744159028,1.75667172846516,0.404017162537154,6.77760683746761e-07,"6"
