"","rownumber","covariates.formula","covariates.rownumber","R2c","R2m","Avrate_OR","Avrate_LCI","Avrate_UCI","R2_first_covariate","Pval_first_covariate","Model Covariates"
"634",634,"position+height+weight+club+age+victories","634",0.421537584251028,0.343040982483997,1.47459716121408,1.25808224213308,1.72837411978238,0.388384841448866,1.63741140354067e-06,"6"
"635",635,"avrate+position+height+weight+club+age+victories","635",0.421866016104242,0.343271031712288,1.16128493760975,0.91784892099774,1.46928614880683,0.14952709690194,0.21284749724774,"7"
"636",636,"yellowCards+height+weight+club+age+victories","636",0.413877930176939,0.345705184023189,1.2210489388926,1.1663112543593,1.27835558955469,0.199710275318467,1.40862660051788e-17,"6"
"637",637,"avrate+yellowCards+height+weight+club+age+victories","637",0.414181925999034,0.345994580727281,1.15735219500812,0.922780995462884,1.45155146223857,0.146134805527249,0.206031551641401,"7"
"638",638,"position+yellowCards+height+weight+club+age+victories","638",0.413946453298548,0.348997592316237,1.46956081294876,1.25897111166327,1.71537612177732,0.384963589449457,1.07024918988397e-06,"7"
"639",639,"avrate+position+yellowCards+height+weight+club+age+victories","639",0.414291533318309,0.349291052939036,1.17435980677049,0.933818607547657,1.47686172090724,0.160723153812278,0.16931171091714,"8"
"672",672,"club+meanIAT+victories","672",0.419999686282755,0.333034493923436,1.06130545558069,0.44005796711157,2.55959294962557,0.0594997122423145,0.894614775436599,"3"
"673",673,"avrate+club+meanIAT+victories","673",0.420163348947444,0.333187896927173,1.12395733592524,0.890016804872158,1.41938903407742,0.116855793389216,0.3263889485518,"4"
"674",674,"position+club+meanIAT+victories","674",0.419914169102564,0.339968335745959,1.63225029714144,1.40483578956729,1.89647861501234,0.489959613128665,1.55022214704225e-10,"4"
"675",675,"avrate+position+club+meanIAT+victories","675",0.420198317075404,0.340183829046842,1.16590373953976,0.922228388642336,1.47396409242395,0.153496528379498,0.199436953527957,"5"
"676",676,"yellowCards+club+meanIAT+victories","676",0.412257330994857,0.339064100260093,1.21484098235151,1.16010260858268,1.27216213590265,0.194613189504107,1.30382940719155e-16,"4"
"677",677,"avrate+yellowCards+club+meanIAT+victories","677",0.412418078610477,0.339275386395987,1.13488672058176,0.904026673233812,1.4247011804924,0.126532840297616,0.275515779438044,"5"
"678",678,"position+yellowCards+club+meanIAT+victories","678",0.412378489525102,0.346135163866309,1.62122825609729,1.40052176451004,1.87671561054803,0.483184044745033,9.70818816071673e-11,"5"
"679",679,"avrate+position+yellowCards+club+meanIAT+victories","679",0.412689124367383,0.346424962048448,1.17959376180809,0.938673122427152,1.48234929673779,0.165170109549009,0.156479903010716,"6"
"680",680,"height+club+meanIAT+victories","680",0.419998174350879,0.337011358500733,1.02404360836671,1.01417947822953,1.03400367917855,0.0237591120061606,1.50156407503599e-06,"4"
"681",681,"avrate+height+club+meanIAT+victories","681",0.420207534565382,0.337216008779496,1.1395783284638,0.904458843016486,1.43581853030837,0.130658306668758,0.267763711004241,"5"
"682",682,"position+height+club+meanIAT+victories","682",0.419873707923901,0.341555333236587,1.51789302554918,1.29687255960964,1.77658106799973,0.417323205837549,2.01844783734385e-07,"5"
"683",683,"avrate+position+height+club+meanIAT+victories","683",0.420149422556722,0.341779843559407,1.16291044527933,0.92099953867625,1.46836197733986,0.150925867372425,0.20466895725781,"6"
"684",684,"yellowCards+height+club+meanIAT+victories","684",0.412130262378621,0.344030336325234,1.22399663450499,1.16908947442056,1.28148255036004,0.202121434498928,6.05808730951576e-18,"5"
"685",685,"avrate+yellowCards+height+club+meanIAT+victories","685",0.412344975644414,0.344296066027613,1.15038778865061,0.919106184135352,1.43986852348449,0.140099093055745,0.221189203836927,"6"
"686",686,"position+yellowCards+height+club+meanIAT+victories","686",0.412382877165103,0.347982235942977,1.50714670151892,1.29306539600922,1.75667153951368,0.410218261634359,1.53727458883844e-07,"6"
"687",687,"avrate+position+yellowCards+height+club+meanIAT+victories","687",0.412684554121769,0.348281635459671,1.17636858564001,0.93740582941517,1.47624753959981,0.162432223532927,0.160905399620629,"7"
"688",688,"weight+club+meanIAT+victories","688",0.420265555471923,0.337181242668173,1.0238159478015,1.01429740427596,1.03342381687443,0.0235367719873266,7.86128807466053e-07,"4"
"689",689,"avrate+weight+club+meanIAT+victories","689",0.420412567931792,0.337265047123669,1.09592830842125,0.869484674461637,1.38134563204663,0.0916017743619611,0.437937643705725,"5"
"690",690,"position+weight+club+meanIAT+victories","690",0.42010670556369,0.341805499667986,1.51204138775544,1.29278196343683,1.76848782157155,0.413460650236838,2.30805406610497e-07,"5"
"691",691,"avrate+position+weight+club+meanIAT+victories","691",0.420331354742637,0.341938638457444,1.1315839534615,0.895411431252064,1.43004902443679,0.123618379946626,0.300660803922265,"6"
"692",692,"yellowCards+weight+club+meanIAT+victories","692",0.412431367773619,0.343999287549512,1.22234115125429,1.1674987183345,1.27975976897097,0.20076799629996,1.01594105603633e-17,"5"
"693",693,"avrate+yellowCards+weight+club+meanIAT+victories","693",0.412581939617975,0.344107487237541,1.1026807151998,0.880486873162529,1.38094592518598,0.0977442289198524,0.394573550759627,"6"
"694",694,"position+yellowCards+weight+club+meanIAT+victories","694",0.412666163840274,0.348065916734041,1.50663395488196,1.29339446835794,1.75502983006036,0.409877993578802,1.40862347420511e-07,"6"
"695",695,"avrate+position+yellowCards+weight+club+meanIAT+victories","695",0.412914089447597,0.348252436664799,1.14548627227747,0.911865006909902,1.43896167747753,0.135829238795493,0.243145926123779,"7"
"696",696,"height+weight+club+meanIAT+victories","696",0.420186740556711,0.337607120503813,1.01223082504214,0.996491954432019,1.02821827974466,0.0121566328434662,0.128400725744118,"5"
"697",697,"avrate+height+weight+club+meanIAT+victories","697",0.420358747061424,0.337742707076134,1.11627844944719,0.885032273364268,1.40794591813416,0.110000339510613,0.353008464778701,"6"
"698",698,"position+height+weight+club+meanIAT+victories","698",0.420042942377954,0.341948964892308,1.49853502794715,1.27933473514835,1.75529294115832,0.404487982841487,5.36106863833401e-07,"6"
"699",699,"avrate+position+height+weight+club+meanIAT+victories","699",0.42027326361376,0.342111485204969,1.14078043754895,0.902236125715697,1.44239403588729,0.131712622519778,0.271144213769214,"7"
"700",700,"yellowCards+height+weight+club+meanIAT+victories","700",0.41231614083758,0.344641578935587,1.22422278238062,1.16932388071363,1.2816991473612,0.202306179276879,5.50927831679347e-18,"6"
"701",701,"avrate+yellowCards+height+weight+club+meanIAT+victories","701",0.412494560122898,0.344822966187914,1.12649209576999,0.899059349365005,1.41145792291525,0.119108464238818,0.30058485841533,"7"
"702",702,"position+yellowCards+height+weight+club+meanIAT+victories","702",0.412575962975946,0.348304229668822,1.49042473128607,1.27773402393391,1.73851978425838,0.399061133891449,3.77912283354089e-07,"7"
"703",703,"avrate+position+yellowCards+height+weight+club+meanIAT+victories","703",0.412830202861835,0.348536478965184,1.15688173755279,0.920561490876292,1.45386850085284,0.145728228253284,0.211303632120063,"8"
"736",736,"club+age+meanIAT+victories","736",0.422004997372956,0.334945272297972,1.01099610171681,0.41806337129972,2.44487603520237,0.0109360841622699,0.980634979647521,"4"
"737",737,"avrate+club+age+meanIAT+victories","737",0.422299712180877,0.335208858850279,1.15896530599013,0.91708632632328,1.46463919691602,0.147527629474824,0.216737612925222,"5"
"738",738,"position+club+age+meanIAT+victories","738",0.421598618729931,0.341099324612069,1.59711147317979,1.37361628607136,1.85697059916047,0.468196668412252,1.14880805546819e-09,"5"
"739",739,"avrate+position+club+age+meanIAT+victories","739",0.421975376850959,0.341374770190856,1.18376991139397,0.935775590058193,1.4974863824291,0.168704185984056,0.159564591951256,"6"
"740",740,"yellowCards+club+age+meanIAT+victories","740",0.41427440332941,0.340599288360096,1.21111217346174,1.1565871147787,1.26820771039618,0.191539089068738,3.65536305071206e-16,"5"
"741",741,"avrate+yellowCards+club+age+meanIAT+victories","741",0.414565133171947,0.340916259578161,1.16705523425718,0.92889626050381,1.46627559795359,0.1544836823105,0.184645743681606,"6"
"742",742,"position+yellowCards+club+age+meanIAT+victories","742",0.413952499670279,0.346823862643782,1.59103989290027,1.37338728788793,1.84318579553261,0.464387823145804,6.12451963971933e-10,"6"
"743",743,"avrate+position+yellowCards+club+age+meanIAT+victories","743",0.414350824410816,0.347160972379128,1.19441412688019,0.949773238585542,1.50206917665482,0.177655794768502,0.128693681190127,"7"
"744",744,"height+club+age+meanIAT+victories","744",0.421833354588999,0.338536658641236,1.02227751471094,1.01237564028926,1.03227623768681,0.0220329957340303,9.13435853182068e-06,"5"
"745",745,"avrate+height+club+age+meanIAT+victories","745",0.42216975586261,0.338855086749828,1.17028732072418,0.928133022442364,1.47562082151089,0.157249291930018,0.183703515094328,"6"
"746",746,"position+height+club+age+meanIAT+victories","746",0.421550295158217,0.342693578375359,1.4866608295141,1.26920041633618,1.74138015837692,0.396532551020348,8.9056037954469e-07,"6"
"747",747,"avrate+position+height+club+age+meanIAT+victories","747",0.421916969792679,0.342983107484943,1.18084518814211,0.934654200021003,1.49188369166589,0.166230443222365,0.163478080379012,"7"
"748",748,"yellowCards+height+club+age+meanIAT+victories","748",0.413913263041706,0.34520818023444,1.22036318460802,1.16563583380351,1.27766001967101,0.199148506745258,1.78239294026593e-17,"6"
"749",749,"avrate+yellowCards+height+club+age+meanIAT+victories","749",0.414254019984098,0.345582678926921,1.17832856608419,0.940673054869668,1.47602634354442,0.164096964916254,0.15334591178177,"7"
"750",750,"position+yellowCards+height+club+age+meanIAT+victories","750",0.413934064984637,0.348680610229229,1.48016726904038,1.26885966216854,1.72666466565272,0.392155101011669,6.04448686695505e-07,"7"
"751",751,"avrate+position+yellowCards+height+club+age+meanIAT+victories","751",0.41432210461333,0.349033006389501,1.19129330848485,0.948651171711273,1.49599746372601,0.175039530821628,0.131983589498276,"8"
"752",752,"weight+club+age+meanIAT+victories","752",0.421913851216912,0.338375497036733,1.02101764639446,1.01136263697881,1.03076482770119,0.0207998224753428,1.78122066008269e-05,"5"
"753",753,"avrate+weight+club+age+meanIAT+victories","753",0.422171048266829,0.338538208943585,1.12716953189818,0.893407361635982,1.42209613239926,0.119709651338311,0.312742507478996,"6"
"754",754,"position+weight+club+age+meanIAT+victories","754",0.421646659550517,0.342736549910759,1.49255563630404,1.27548097602172,1.74657432713055,0.400489842845477,5.90319909738878e-07,"6"
"755",755,"avrate+position+weight+club+age+meanIAT+victories","755",0.42195798492404,0.342920386544234,1.15114822596066,0.910257886679897,1.45578770315932,0.140759901605255,0.239978795424492,"7"
"756",756,"yellowCards+weight+club+age+meanIAT+victories","756",0.414026138253991,0.344875931700257,1.2188919874707,1.16420494800343,1.27614788072167,0.197942239084084,2.87400647171247e-17,"6"
"757",757,"avrate+yellowCards+weight+club+age+meanIAT+victories","757",0.414283988813967,0.345057560138436,1.13077938501567,0.902019455208263,1.41755481014673,0.122907116228662,0.286524695436769,"7"
"758",758,"position+yellowCards+weight+club+age+meanIAT+victories","758",0.41407770298585,0.348592432234493,1.48979627104577,1.27821921046092,1.73639459574508,0.398639379767089,3.37969149826018e-07,"7"
"759",759,"avrate+position+yellowCards+weight+club+age+meanIAT+victories","759",0.414408012804055,0.348820067054138,1.1618046506172,0.924146685767544,1.46057987003945,0.14997452950958,0.199004816218948,"8"
"760",760,"height+weight+club+age+meanIAT+victories","760",0.421872944684821,0.338892477098412,1.01404268407046,0.998192182069134,1.03014487950138,0.0139449990270797,0.0827664437620945,"6"
"761",761,"avrate+height+weight+club+age+meanIAT+victories","761",0.422176275827592,0.339137465355342,1.15271506205491,0.912967219151657,1.45542138470531,0.142120083300035,0.232245147035109,"7"
"762",762,"position+height+weight+club+age+meanIAT+victories","762",0.421604669209153,0.342954846467273,1.47399178346795,1.25759933034669,1.72761842766891,0.38797421944221,1.67258000293553e-06,"7"
"763",763,"avrate+position+height+weight+club+age+meanIAT+victories","763",0.421934612858312,0.343184118576959,1.16436532506343,0.920207739765048,1.47330494150835,0.15217615321493,0.2050122638863,"8"
"764",764,"yellowCards+height+weight+club+age+meanIAT+victories","764",0.413948221386647,0.345611601245858,1.22081397873942,1.16607800864756,1.27811926786456,0.199517831957127,1.53089253017389e-17,"7"
"765",765,"avrate+yellowCards+height+weight+club+age+meanIAT+victories","765",0.414256237327317,0.345898699433699,1.15962828202533,0.924515278250704,1.45453275257649,0.148099507234423,0.200171891996611,"8"
"766",766,"position+yellowCards+height+weight+club+age+meanIAT+victories","766",0.414013207575042,0.348906727884082,1.46911402000499,1.25861006777312,1.71482499547611,0.384659511609883,1.08834734707601e-06,"8"
"767",767,"avrate+position+yellowCards+height+weight+club+age+meanIAT+victories","767",0.414363163731082,0.349196152601393,1.17692716479152,0.935755947953292,1.48025513944513,0.162906944283095,0.163796087783138,"9"
"800",800,"club+refCountry+victories","800",0.779768490571511,0.757555345879681,1.09936610146991,0.45800128000685,2.63886997224782,0.0947337423051545,0.832067911695504,"3"
"801",801,"avrate+club+refCountry+victories","801",0.779779802272052,0.757584543970112,1.1570596387985,0.917361873231204,1.45938810713916,0.145881992949207,0.218057202588119,"4"
"802",802,"position+club+refCountry+victories","802",0.779576640890342,0.760082640517066,1.63283770533764,1.40780477458708,1.89384140478873,0.490319424687854,9.13002186344103e-11,"4"
"803",803,"avrate+position+club+refCountry+victories","803",0.779611370346157,0.760102446452328,1.19487507557762,0.94644448190951,1.50851579096969,0.178041640653273,0.134362509000347,"5"
"804",804,"yellowCards+club+refCountry+victories","804",0.778526065230669,0.76030455951473,1.2031148006279,1.14903541875455,1.25973943001586,0.184913861057889,3.26519867125589e-15,"4"
"805",805,"avrate+yellowCards+club+refCountry+victories","805",0.778542120211451,0.760357980763419,1.16548621619388,0.929224335932786,1.46181935579029,0.153138352906261,0.185206881596774,"5"
"806",806,"position+yellowCards+club+refCountry+victories","806",0.77832554978259,0.762670988434639,1.62179532258971,1.40312715745571,1.8745414871331,0.483533759438399,6.0063597492006e-11,"5"
"807",807,"avrate+position+yellowCards+club+refCountry+victories","807",0.778372817820432,0.762711757919211,1.20559854797628,0.960264941099428,1.5136112927526,0.186976163930184,0.107248467205721,"6"
"808",808,"height+club+refCountry+victories","808",0.779629045480767,0.75913229565239,1.0250383180713,1.01528134924604,1.0348890524727,0.0247299953758192,4.02374535472277e-07,"4"
"809",809,"avrate+height+club+refCountry+victories","809",0.779651051117956,0.759168935026254,1.17181188879677,0.931415400077453,1.47425423995704,0.158551173832992,0.175910525751667,"5"
"810",810,"position+height+club+refCountry+victories","810",0.779495623278773,0.760839634225554,1.5056620954954,1.28898497808153,1.75876242497854,0.409232732021486,2.44141143783272e-07,"5"
"811",811,"avrate+position+height+club+refCountry+victories","811",0.779531254983929,0.760861769967471,1.19003092661373,0.944012117489116,1.50016464837747,0.173979295536768,0.140922410656629,"6"
"812",812,"yellowCards+height+club+refCountry+victories","812",0.778327561295902,0.762206447737851,1.21282080538495,1.1585826203183,1.26959811081103,0.192948890594707,1.38760214076058e-16,"5"
"813",813,"avrate+yellowCards+height+club+refCountry+victories","813",0.778358449510888,0.762264717708253,1.1795309368978,0.943465663592507,1.47466228479505,0.165116848345531,0.147282862906064,"6"
"814",814,"position+yellowCards+height+club+refCountry+victories","814",0.778245388112497,0.763484067328576,1.49552550220662,1.28531852147369,1.74011071215715,0.402477651571437,1.91020876023212e-07,"6"
"815",815,"avrate+position+yellowCards+height+club+refCountry+victories","815",0.778293808872083,0.763526481482872,1.20034639914192,0.957644707234806,1.50455744917483,0.182610181089555,0.113091196379841,"7"
"816",816,"weight+club+refCountry+victories","816",0.779672570316735,0.759041822422302,1.02416659202107,1.01476903076142,1.03365118210693,0.023879200905713,3.83063858415897e-07,"4"
"817",817,"avrate+weight+club+refCountry+victories","817",0.779688920304798,0.759041981544527,1.12618022026851,0.894657694886519,1.41761692295611,0.118831570434732,0.311541830082697,"5"
"818",818,"position+weight+club+refCountry+victories","818",0.779532454744571,0.760828023182804,1.50463106591347,1.28886526521883,1.75651769475494,0.408547729221452,2.30100209994545e-07,"5"
"819",819,"avrate+position+weight+club+refCountry+victories","819",0.779562523241917,0.76082445009529,1.1565356025673,0.916527652281727,1.45939361095736,0.145428986968908,0.220396527529701,"6"
"820",820,"yellowCards+weight+club+refCountry+victories","820",0.778380841016163,0.762045405489095,1.2108204515501,1.15665126987599,1.2675265259936,0.191298188962736,2.57092633038814e-16,"5"
"821",821,"avrate+yellowCards+weight+club+refCountry+victories","821",0.778403745989111,0.762056035777649,1.13018731000152,0.903324483488969,1.4140249478847,0.122383380050692,0.284365838442458,"6"
"822",822,"position+yellowCards+weight+club+refCountry+victories","822",0.778295023285901,0.763400759057121,1.49976712752825,1.28957819787373,1.74421484522847,0.405309847741396,1.43223507309724e-07,"6"
"823",823,"avrate+position+yellowCards+weight+club+refCountry+victories","823",0.778335733105024,0.763411836243261,1.16760496959231,0.930441235178267,1.46522027772712,0.154954616234322,0.181023872709395,"7"
"824",824,"height+weight+club+refCountry+victories","824",0.779640507423608,0.759266631832782,1.01397522004655,0.998347859561339,1.02984719907167,0.0138784670464646,0.0798925861881532,"5"
"825",825,"avrate+height+weight+club+refCountry+victories","825",0.779659313747832,0.759285896734247,1.14982153618215,0.912959513322059,1.44813602988536,0.139606744404009,0.235538435098155,"6"
"826",826,"position+height+weight+club+refCountry+victories","826",0.779509534907755,0.760937801970939,1.48694334396679,1.27193815980445,1.73829245637779,0.396722565855581,6.4044547267934e-07,"6"
"827",827,"avrate+position+height+weight+club+refCountry+victories","827",0.77953988850917,0.760947130209024,1.16854226114399,0.925711423228396,1.47507201684668,0.155757041346611,0.190030350835832,"7"
"828",828,"yellowCards+height+weight+club+refCountry+victories","828",0.778335464325751,0.762348375529053,1.21300172303496,1.15877288567706,1.26976838884702,0.193098050434902,1.28549990039237e-16,"6"
"829",829,"avrate+yellowCards+height+weight+club+refCountry+victories","829",0.778362549626518,0.762384644343138,1.15711015145908,0.924543291726196,1.4481787003287,0.145925648052476,0.202430454471835,"7"
"830",830,"position+yellowCards+height+weight+club+refCountry+victories","830",0.778264331668422,0.763552121639113,1.47950382539323,1.27053916724825,1.72283674976665,0.391706778453453,4.60550622940219e-07,"7"
"831",831,"avrate+position+yellowCards+height+weight+club+refCountry+victories","831",0.778306085603178,0.763581277151855,1.18173946266042,0.941472487463394,1.48332338565894,0.166987473926618,0.149891234861784,"8"
"864",864,"club+age+refCountry+victories","864",0.779841988821638,0.757894630507173,1.04872561977661,0.435865554840785,2.52331346985561,0.047575731593773,0.915420580074035,"4"
"865",865,"avrate+club+age+refCountry+victories","865",0.779866581507559,0.757930747269856,1.19510805191399,0.946819858031724,1.50850580882281,0.178236601307536,0.133600192694321,"5"
"866",866,"position+club+age+refCountry+victories","866",0.779657582652073,0.760216542852159,1.59498970580084,1.37420600225659,1.85124512440867,0.466867282172617,8.16982210323561e-10,"5"
"867",867,"avrate+position+club+age+refCountry+victories","867",0.77970373073911,0.760231524687969,1.21473118748639,0.961517680299458,1.53462789929409,0.194522807447084,0.102902267092932,"6"
"868",868,"yellowCards+club+age+refCountry+victories","868",0.778612320553875,0.760522603727751,1.19960708766807,1.14574725044011,1.25599879400164,0.181994076234777,8.16342268954302e-15,"5"
"869",869,"avrate+yellowCards+club+age+refCountry+victories","869",0.778642868459815,0.760580331964887,1.20063318652121,0.956464257729694,1.50713425716266,0.18284907306712,0.114968271248557,"6"
"870",870,"position+yellowCards+club+age+refCountry+victories","870",0.778419900720695,0.762677592714837,1.58851221585091,1.37328263732256,1.83747394114536,0.462797864877854,4.66085280855424e-10,"6"
"871",871,"avrate+position+yellowCards+club+age+refCountry+victories","871",0.778478793116508,0.762709774726073,1.22235187626337,0.972850988172788,1.53584066580524,0.200776770415124,0.0847678787548535,"7"
"872",872,"height+club+age+refCountry+victories","872",0.779709293413407,0.759339702552086,1.0231450502586,1.01334995625324,1.03303482415809,0.0228812660274556,3.13195816431223e-06,"5"
"873",873,"avrate+height+club+age+refCountry+victories","873",0.779744326770296,0.759385058772625,1.20498250903841,0.957000072523856,1.51722334070388,0.186465051516447,0.112716037728702,"6"
"874",874,"position+height+club+age+refCountry+victories","874",0.779574685231514,0.760969580867555,1.47255331243225,1.25964559563793,1.72144710025127,0.386997841275134,1.19190662594251e-06,"6"
"875",875,"avrate+position+height+club+age+refCountry+victories","875",0.779621328919943,0.760989427074832,1.20984620797807,0.959114117527839,1.52612480643257,0.190493250686082,0.107910211625858,"7"
"876",876,"yellowCards+height+club+age+refCountry+victories","876",0.778411355121464,0.762318766230057,1.2093607263588,1.15530601178014,1.26594456494303,0.190091894672342,3.70487675783469e-16,"6"
"877",877,"avrate+yellowCards+height+club+age+refCountry+victories","877",0.778456373677753,0.762383357904839,1.20984446951851,0.966906170008275,1.51382180177007,0.190491813758976,0.0957752164170511,"7"
"878",878,"position+yellowCards+height+club+age+refCountry+victories","878",0.778334989701356,0.763493293085644,1.46619009128285,1.25903827436473,1.70742496677528,0.382667261690697,8.48077216389724e-07,"7"
"879",879,"avrate+position+yellowCards+height+club+age+refCountry+victories","879",0.778394610526734,0.763529940003623,1.21710508305277,0.970309700199853,1.52667213662584,0.196475156253772,0.0892650582523806,"8"
"880",880,"weight+club+age+refCountry+victories","880",0.779749903246621,0.759169260314278,1.02121083943861,1.01167711225754,1.03083440946861,0.0209890207419103,1.15512087112808e-05,"5"
"881",881,"avrate+weight+club+age+refCountry+victories","881",0.779777205229772,0.75917132938493,1.16029692333323,0.920810215526854,1.46206995491059,0.14867594075467,0.207488201604761,"6"
"882",882,"position+weight+club+age+refCountry+victories","882",0.779609848597572,0.760900713568877,1.48369664196183,1.27027878869704,1.73297054548695,0.394536704685557,6.38339815740721e-07,"6"
"883",883,"avrate+position+weight+club+age+refCountry+victories","883",0.77965026603887,0.760891539446204,1.17818578828337,0.932976382060374,1.48784232742032,0.163975787805038,0.168430033824902,"7"
"884",884,"yellowCards+weight+club+age+refCountry+victories","884",0.778464009223984,0.762083418816057,1.2074861335945,1.15347685180809,1.26402429362801,0.188540622913019,6.72149053295117e-16,"6"
"885",885,"avrate+yellowCards+weight+club+age+refCountry+victories","885",0.778498946358719,0.762094149633359,1.1611156041764,0.92707744401461,1.45423605650866,0.149381270692724,0.193368673492377,"7"
"886",886,"position+yellowCards+weight+club+age+refCountry+victories","886",0.778381519481548,0.763365031294325,1.48112981753825,1.27281791586268,1.72353445772643,0.392805186770455,3.78764933468725e-07,"7"
"887",887,"avrate+position+yellowCards+weight+club+age+refCountry+victories","887",0.778432874574362,0.763367995843768,1.18599774732453,0.944323346608569,1.48952227191086,0.170584401184632,0.142313438832175,"8"
"888",888,"height+weight+club+age+refCountry+victories","888",0.779715236818233,0.759424579642069,1.01583173165005,1.00009326553246,1.03181787398372,0.0157077169853662,0.0486472502488324,"6"
"889",889,"avrate+height+weight+club+age+refCountry+victories","889",0.779746926840287,0.759452367301681,1.18958818675339,0.943490471913965,1.49987741920966,0.173607185678549,0.142085036653471,"7"
"890",890,"position+height+weight+club+age+refCountry+victories","890",0.779582483948883,0.761041644101429,1.4607236817577,1.24872038799491,1.70872013860038,0.378931985352025,2.17783375849476e-06,"7"
"891",891,"avrate+position+height+weight+club+age+refCountry+victories","891",0.779624393488338,0.761048316064594,1.1946144671372,0.94561134483163,1.50918634055474,0.177823511687404,0.135949496218662,"8"
"892",892,"yellowCards+height+weight+club+age+refCountry+victories","892",0.778414593334187,0.762418105794776,1.20972220375402,1.15566115841532,1.26631218813496,0.190390749575921,3.29070610643023e-16,"7"
"893",893,"avrate+yellowCards+height+weight+club+age+refCountry+victories","893",0.778455936416202,0.762461027238766,1.19350065856301,0.952567440554951,1.49537320020142,0.17689071858797,0.124153430568714,"8"
"894",894,"position+yellowCards+height+weight+club+age+refCountry+victories","894",0.778346465337638,0.763546794396791,1.45608320186462,1.24956355656194,1.69673505570682,0.375750092279619,1.47321965264705e-06,"8"
"895",895,"avrate+position+yellowCards+height+weight+club+age+refCountry+victories","895",0.77840028759287,0.763570579114069,1.20426528201684,0.958598830925608,1.51289029642436,0.185869656517707,0.110325650103921,"9"
"928",928,"club+meanIAT+refCountry+victories","928",0.779768479824064,0.757555368485068,1.09936607466666,0.458001338567284,2.63886950616506,0.0947337179245185,0.832067925507585,"4"
"929",929,"avrate+club+meanIAT+refCountry+victories","929",0.779779798927899,0.757584551697079,1.15705961968234,0.917361878117058,1.45938805114443,0.145881976427883,0.218057211396175,"5"
"930",930,"position+club+meanIAT+refCountry+victories","930",0.779576644505948,0.760082628546382,1.63283770591859,1.40780475716912,1.89384142956776,0.490319425043645,9.13005524278942e-11,"5"
"931",931,"avrate+position+club+meanIAT+refCountry+victories","931",0.779611373242791,0.760102433793356,1.19487508327298,0.94644447552019,1.50851582058409,0.178041647093583,0.134362516953969,"6"
"932",932,"yellowCards+club+meanIAT+refCountry+victories","932",0.778526071447411,0.76030453834548,1.20311476700993,1.14903538437018,1.2597393973126,0.184913833115443,3.26523866579963e-15,"5"
"933",933,"avrate+yellowCards+club+meanIAT+refCountry+victories","933",0.778542134054146,0.760357945216875,1.16548627607056,0.929224305534504,1.4618195538132,0.153138404281115,0.185206897286861,"6"
"934",934,"position+yellowCards+club+meanIAT+refCountry+victories","934",0.778325549724057,0.762670988422404,1.62179532269671,1.40312715800555,1.87454148664589,0.483533759504376,6.00635912168241e-11,"6"
"935",935,"avrate+position+yellowCards+club+meanIAT+refCountry+victories","935",0.778372817545925,0.762711755356163,1.2055985367419,0.960264936804759,1.51361127131284,0.186976154611674,0.107248477229546,"7"
"936",936,"height+club+meanIAT+refCountry+victories","936",0.779629044211623,0.759132293291968,1.02503831832409,1.01528135005371,1.03488905215986,0.0247299956224331,4.02373814008328e-07,"5"
"937",937,"avrate+height+club+meanIAT+refCountry+victories","937",0.779651059394291,0.759168916849848,1.17181194361417,0.931415393127997,1.47425438888803,0.158551220613021,0.175910500340474,"6"
"938",938,"position+height+club+meanIAT+refCountry+victories","938",0.77949562302964,0.760839623632547,1.50566210322643,1.28898499495726,1.7587624200136,0.409232737156128,2.44140714390521e-07,"6"
"939",939,"avrate+position+height+club+meanIAT+refCountry+victories","939",0.779531257435715,0.760861760977432,1.19003093732698,0.944012114008781,1.50016468091867,0.173979304539271,0.140922411867016,"7"
"940",940,"yellowCards+height+club+meanIAT+refCountry+victories","940",0.778327563361409,0.762206438505965,1.2128207924831,1.15858260723093,1.26959809814073,0.192948879956814,1.3876088253096e-16,"6"
"941",941,"avrate+yellowCards+height+club+meanIAT+refCountry+victories","941",0.778358448823708,0.762264724838613,1.17953094823891,0.943465671444669,1.47466230087946,0.165116857960464,0.147282841687316,"7"
"942",942,"position+yellowCards+height+club+meanIAT+refCountry+victories","942",0.778245385051357,0.76348407336777,1.49552549994755,1.28531853684651,1.7401106860878,0.402477650060883,1.91020419468952e-07,"7"
"943",943,"avrate+position+yellowCards+height+club+meanIAT+refCountry+victories","943",0.778293804857872,0.763526499012409,1.20034639222853,0.957644717241771,1.50455741612188,0.182610175330059,0.113091181889325,"8"
"944",944,"weight+club+meanIAT+refCountry+victories","944",0.779672577044019,0.759041799067552,1.0241665917888,1.01476902895027,1.03365118348294,0.0238792006789214,3.83065685026897e-07,"5"
"945",945,"avrate+weight+club+meanIAT+refCountry+victories","945",0.779688920215779,0.759041981804654,1.12618021981917,0.894657694999117,1.41761692164644,0.118831570035733,0.311541830603901,"6"
"946",946,"position+weight+club+meanIAT+refCountry+victories","946",0.779532455277003,0.760828032111921,1.50463106196446,1.28886525087422,1.75651770508416,0.408547726596883,2.30100601142612e-07,"6"
"947",947,"avrate+position+weight+club+meanIAT+refCountry+victories","947",0.779562531639421,0.760824424416581,1.15653565433991,0.916527649056815,1.45939374675267,0.145429031734163,0.220396481279845,"7"
