"","rownumber","covariates.formula","covariates.rownumber","R2c","R2m","Avrate_OR","Avrate_LCI","Avrate_UCI","R2_first_covariate","Pval_first_covariate","Model Covariates"
"543",543,"avrate+position+yellowCards+height+weight+victories","543",0.185406017754816,0.0521301408443005,1.38087316638302,1.10656609941215,1.72317831049553,0.322716028343407,0.00428783382792812,"6"
"544",544,"club+victories","544",0.419946845429232,0.33314735536415,1.06115684741052,0.439994847100183,2.55924327802376,0.0593596784992382,0.894861764511012,"2"
"545",545,"avrate+club+victories","545",0.420111662244069,0.33330154081326,1.12122585886693,0.887917283369645,1.41583844592035,0.114422603605624,0.336415198915041,"3"
"546",546,"position+club+victories","546",0.419859025917894,0.340077524853759,1.632763976137,1.40524737893523,1.89711665129786,0.490274269639663,1.51822621567362e-10,"3"
"547",547,"avrate+position+club+victories","547",0.420143571503515,0.340295236555047,1.16266774271593,0.919752936823008,1.46973847631464,0.150717142879284,0.207519589341721,"4"
"548",548,"yellowCards+club+victories","548",0.412203762601557,0.339173886914009,1.21509369768417,1.16035392858755,1.27241581880885,0.194821191254646,1.19491648595536e-16,"3"
"549",549,"avrate+yellowCards+club+victories","549",0.412363350423349,0.339387997161162,1.13260389851552,0.90229761228421,1.42169454231969,0.124519316785514,0.283018385078592,"4"
"550",550,"position+yellowCards+club+victories","550",0.412319635664276,0.346243495928074,1.62159993796873,1.40082470148888,1.87717018126914,0.483413277902523,9.54900819697471e-11,"4"
"551",551,"avrate+position+yellowCards+club+victories","551",0.412626822334935,0.34653872462835,1.17690337550027,0.936646950500435,1.47878723624081,0.162886731025727,0.16206181252038,"5"
"552",552,"height+club+victories","552",0.41994107112851,0.337124768144157,1.02400645835262,1.01414093036697,1.03396795785418,0.0237228335824053,1.56444704942555e-06,"3"
"553",553,"avrate+height+club+victories","553",0.420152255822669,0.337329203791417,1.13656915098632,0.902122431054204,1.43194470119117,0.128014208025937,0.277447702709797,"4"
"554",554,"position+height+club+victories","554",0.41981949969438,0.341663616033841,1.51869794242386,1.29752482999343,1.77757171732438,0.417853350925919,1.95748639404158e-07,"4"
"555",555,"avrate+position+height+club+victories","555",0.420096327654816,0.341889261559342,1.15954126004957,0.918403306053741,1.46399291563381,0.148024461426673,0.21335345449293,"5"
"556",556,"yellowCards+height+club+victories","556",0.412068742915533,0.34414721259834,1.22427622048408,1.16936667623819,1.28176413309856,0.202349828960546,5.48347192811119e-18,"4"
"557",557,"avrate+yellowCards+height+club+victories","557",0.41228238614847,0.344415177484347,1.14782028588294,0.917135485302775,1.43652865884852,0.137864740244725,0.22846092853135,"5"
"558",558,"position+yellowCards+height+club+victories","558",0.412321618760013,0.348093741091105,1.50773332751403,1.29354666677368,1.75738521484224,0.410607415429441,1.50103174182922e-07,"5"
"559",559,"avrate+position+yellowCards+height+club+victories","559",0.41262070060936,0.348397314906279,1.17352988050131,0.935248155128857,1.47252082014496,0.160016198704249,0.167015198977203,"6"
"560",560,"weight+club+victories","560",0.420200572034968,0.337285167161433,1.02378770697478,1.0142688310176,1.03339591723535,0.0235091877166456,8.11081305517316e-07,"3"
"561",561,"avrate+weight+club+victories","561",0.420347132474649,0.337369220296977,1.09316218218801,0.867345807175444,1.37777060392744,0.0890745807924699,0.450555206036578,"4"
"562",562,"position+weight+club+victories","562",0.420046759977526,0.341907113887539,1.51275806910432,1.2933620065138,1.76937080578747,0.41393452056941,2.24595045014118e-07,"4"
"563",563,"avrate+position+weight+club+victories","563",0.42027107467654,0.342041451313481,1.12839422940349,0.8929605268012,1.42590125625405,0.120795586169046,0.311663916398732,"5"
"564",564,"yellowCards+weight+club+victories","564",0.41236319693798,0.344104505077692,1.22260849985137,1.1677636959126,1.2800291267324,0.200986690863284,9.24288138738081e-18,"4"
"565",565,"avrate+yellowCards+weight+club+victories","565",0.412511684531175,0.344214269484384,1.10033920447767,0.878698283820233,1.37788634301947,0.0956184999757451,0.404743685414107,"5"
"566",566,"position+yellowCards+weight+club+victories","566",0.412600374762389,0.3481704231994,1.50718357177529,1.29384684621721,1.75569645330955,0.410242724949935,1.37703858669195e-07,"5"
"567",567,"avrate+position+yellowCards+weight+club+victories","567",0.412845151464045,0.348360535431434,1.14280982989192,0.909837222149268,1.4354373238462,0.133489992922998,0.25112244463464,"6"
"568",568,"height+weight+club+victories","568",0.420124457971009,0.337714817760415,1.01218900636831,0.996449102358104,1.02817753780731,0.0121153186129025,0.129744991597542,"4"
"569",569,"avrate+height+weight+club+victories","569",0.420297289327654,0.337850491875254,1.11330938544647,0.882734072673526,1.40411232113117,0.107337008011133,0.364655853339009,"5"
"570",570,"position+height+weight+club+victories","570",0.419985075257686,0.342052154473731,1.49933472982613,1.27998230542801,1.75627789738163,0.40502149627774,5.20335163446686e-07,"5"
"571",571,"avrate+position+height+weight+club+victories","571",0.420215708410185,0.342215989244641,1.13744847601893,0.899675268914074,1.43806224345748,0.128787575009549,0.281760687706795,"6"
"572",572,"yellowCards+height+weight+club+victories","572",0.412249824001087,0.344752613102685,1.22449765318068,1.1695961869279,1.28197622342064,0.202530680855113,4.99593493931698e-18,"5"
"573",573,"avrate+yellowCards+height+weight+club+victories","573",0.412426797474749,0.344936037324912,1.12397075175326,0.897129945714369,1.40816863469075,0.116867729561101,0.309571309124175,"6"
"574",574,"position+yellowCards+height+weight+club+victories","574",0.41251154383811,0.348411595477803,1.49102185823248,1.27822424332766,1.73924582742963,0.399461695790824,3.68987693033361e-07,"6"
"575",575,"avrate+position+yellowCards+height+weight+club+victories","575",0.412763230862817,0.348647739400337,1.15407694680661,0.918434629859541,1.45017789600786,0.143300844204956,0.218778340519313,"7"
"576",576,"age+victories","576",0.203888106344392,0.0406213167284826,1.04188830167919,1.02520316884017,1.05884498426203,0.0410347415000337,6.29802023564327e-07,"2"
"577",577,"avrate+age+victories","577",0.204688129999172,0.0424723892748607,1.31866361127829,1.05022589999299,1.65571399421887,0.276618808061076,0.0172214682453101,"3"
"578",578,"position+age+victories","578",0.20527303301973,0.0502821095348058,1.5731395686855,1.34620536757913,1.83832880343831,0.453073347848586,1.19621712831635e-08,"3"
"579",579,"avrate+position+age+victories","579",0.206261230723011,0.0523703886676382,1.3618781502376,1.083520364144,1.71174641240806,0.308864739876143,0.00810741824723657,"4"
"580",580,"yellowCards+age+victories","580",0.187040724978574,0.0453371365910095,1.22106376404748,1.16608307180334,1.27863679005645,0.199722416572112,1.95492869798739e-17,"3"
"581",581,"avrate+yellowCards+age+victories","581",0.187722209711108,0.0473494409740246,1.32883932972951,1.0650453636086,1.65797065981587,0.284305876809033,0.0117985655826013,"4"
"582",582,"position+yellowCards+age+victories","582",0.188773213044914,0.0546320223623665,1.56938867130936,1.34830313219093,1.82672630718578,0.450686162200001,5.97259774335516e-09,"4"
"583",583,"avrate+position+yellowCards+age+victories","583",0.189638575304023,0.0569609376995114,1.37896942955498,1.10403283095368,1.72237331565999,0.321336430004873,0.00462154422432682,"5"
"584",584,"height+age+victories","584",0.204106501015049,0.0421112819253967,1.01338611616168,1.00355703330856,1.02331146745449,0.0132973137109222,0.00749554371210768,"3"
"585",585,"avrate+height+age+victories","585",0.204920609295328,0.0441198940017845,1.34398127939104,1.07144644915766,1.68583850436354,0.295636312979424,0.010564363817914,"4"
"586",586,"position+height+age+victories","586",0.205317916254272,0.05055390284547,1.52461247514053,1.29471971050301,1.79532541329047,0.421740263104827,4.25232470760946e-07,"4"
"587",587,"avrate+position+height+age+victories","587",0.206281171755103,0.0526762693018514,1.36832009250639,1.08913204615262,1.71907518667791,0.31358377758025,0.00707535859805694,"5"
"588",588,"yellowCards+height+age+victories","588",0.186969612474175,0.0475047224823982,1.2265188240774,1.1713501390869,1.28428586433505,0.204179932399198,3.45747045424865e-18,"4"
"589",589,"avrate+yellowCards+height+age+victories","589",0.187630037757711,0.0497162719614528,1.35754173352069,1.08974491150778,1.69114766106179,0.305675515278403,0.00639975513272237,"5"
"590",590,"position+yellowCards+height+age+victories","590",0.18880623654941,0.0549977426514773,1.52000962106563,1.29640095272152,1.78218724946306,0.418716664486591,2.50405342828917e-07,"5"
"591",591,"avrate+position+yellowCards+height+age+victories","591",0.189635251791565,0.0573733654412646,1.38564547741274,1.10996237666862,1.72980042335939,0.326166079745804,0.00395549949290411,"6"
"592",592,"weight+age+victories","592",0.203932916329185,0.0418201781447501,1.01201756587455,1.00260570962843,1.02151777493688,0.0119459282981826,0.0122160758025736,"3"
"593",593,"avrate+weight+age+victories","593",0.204679133685461,0.0436514496404065,1.32453878223178,1.05602437051136,1.66132812331453,0.281064309959511,0.0150342148292547,"4"
"594",594,"position+weight+age+victories","594",0.205299581818207,0.0505594978494916,1.52737074788337,1.29881059004375,1.79615212516186,0.423547791713115,3.03620784331247e-07,"4"
"595",595,"avrate+position+weight+age+victories","595",0.206229559727561,0.0526052818283352,1.35953149307231,1.08211932604292,1.70806105775261,0.307140150009505,0.00834583257749187,"5"
"596",596,"yellowCards+weight+age+victories","596",0.18695780025342,0.0470402875640601,1.2249766656989,1.16987933060716,1.28266889776403,0.202921795406208,5.51922347407091e-18,"4"
"597",597,"avrate+yellowCards+weight+age+victories","597",0.187562933303809,0.0490230949567839,1.33476496034067,1.07131952635936,1.66299358456351,0.288755216681981,0.0100504419759039,"5"
"598",598,"position+yellowCards+weight+age+victories","598",0.188870880744137,0.0549405538653317,1.52721962984347,1.30419308854931,1.78838533822749,0.423448846832564,1.461635990476e-07,"5"
"599",599,"avrate+position+yellowCards+weight+age+victories","599",0.189672704872566,0.0572256178710189,1.37662187413044,1.1026011221786,1.71874284019406,0.319632580824236,0.00476610437024173,"6"
"600",600,"height+weight+age+victories","600",0.204065214337664,0.0421574900324898,1.00925973248288,0.993440735517568,1.02533062234531,0.00921712398693176,0.252825176438324,"4"
"601",601,"avrate+height+weight+age+victories","601",0.204869191842769,0.0441279246651168,1.34001957928805,1.06804112015471,1.68125780832784,0.292684225265068,0.0114493375347495,"5"
"602",602,"position+height+weight+age+victories","602",0.205315507435468,0.0505987363664749,1.51917622915523,1.28950803245832,1.78974954567017,0.418168233444625,5.72262998388517e-07,"5"
"603",603,"avrate+position+height+weight+age+victories","603",0.206261568996122,0.0526875048280417,1.36502912521219,1.08622070788826,1.71540139047803,0.311175765561078,0.00759750996138971,"6"
"604",604,"yellowCards+height+weight+age+victories","604",0.186968692553708,0.0475670162522123,1.22653880628819,1.1713722204137,1.28430350072631,0.204196224075797,3.42179893415299e-18,"5"
"605",605,"avrate+yellowCards+height+weight+age+victories","605",0.18761153160316,0.0497341674779109,1.35353744838553,1.08627512924923,1.68655580418952,0.302721497502939,0.00698982164526824,"6"
"606",606,"position+yellowCards+height+weight+age+victories","606",0.188844047528593,0.0550248876568545,1.51630480813114,1.29265356882925,1.7786515479503,0.416276327782692,3.17522439201903e-07,"6"
"607",607,"avrate+position+yellowCards+height+weight+age+victories","607",0.189648006077402,0.0573758295672969,1.38370345487671,1.10808809122597,1.72787278033052,0.324763567529508,0.00416241122846976,"7"
"608",608,"club+age+victories","608",0.421938320240473,0.335036253780857,1.01058148168048,0.417899651106297,2.44382814968118,0.0105258896235545,0.981360804550171,"3"
"609",609,"avrate+club+age+victories","609",0.422231504214368,0.335300462173624,1.15650577860523,0.915207122726365,1.46142395828707,0.145403199309149,0.223283741299752,"4"
"610",610,"position+club+age+victories","610",0.42153426401315,0.341188774339859,1.59741412922697,1.37384785332176,1.85736134760792,0.468386152602241,1.13725416886369e-09,"4"
"611",611,"avrate+position+club+age+victories","611",0.421908772835619,0.341466154092115,1.18080177515311,0.933517482715121,1.49359048761406,0.16619367821076,0.165696880149649,"5"
"612",612,"yellowCards+club+age+victories","612",0.414215460655924,0.340686820306157,1.21132078751354,1.15679524947277,1.26841638650501,0.191711324218831,3.40172055816891e-16,"4"
"613",613,"avrate+yellowCards+club+age+victories","613",0.414501671183681,0.341007220282759,1.16505168701345,0.927392166173038,1.46361537537468,0.15276545256865,0.189387678034546,"5"
"614",614,"position+yellowCards+club+age+victories","614",0.413891616835067,0.346913488878926,1.59125619970169,1.37355589544043,1.84346068586976,0.464523767002354,6.07590503217137e-10,"5"
"615",615,"avrate+position+yellowCards+club+age+victories","615",0.414283874147848,0.347256106483996,1.19197645911179,0.947950935454547,1.49882006118324,0.175612819380855,0.132940870173009,"6"
"616",616,"height+club+age+victories","616",0.421762461792409,0.338629757790741,1.02223612064524,1.01233349390909,1.03223561468536,0.0219925029097308,9.5093567723967e-06,"4"
"617",617,"avrate+height+club+age+victories","617",0.422098193495282,0.338947444997984,1.16753976053854,0.926008834953502,1.47206920818075,0.15489876611681,0.190229482048633,"5"
"618",618,"position+height+club+age+victories","618",0.421485178215256,0.342782367339587,1.48724507073554,1.26966520125839,1.74211114728112,0.39692546273212,8.72393316736146e-07,"5"
"619",619,"avrate+position+height+club+age+victories","619",0.421850473539875,0.343072531641541,1.17773364833018,0.932267804701632,1.4878305776665,0.163591954680936,0.170115740180298,"6"
"620",620,"yellowCards+height+club+age+victories","620",0.413845522907375,0.345304560615751,1.22059956966505,1.16587065793144,1.27789759466964,0.199342188568018,1.63913481081967e-17,"5"
"621",621,"avrate+yellowCards+height+club+age+victories","621",0.414182236340718,0.345681359772265,1.1760198928158,0.93891129009488,1.47300687816707,0.162135764993057,0.15815908070143,"6"
"622",622,"position+yellowCards+height+club+age+victories","622",0.413869307818731,0.348773609324675,1.48058785496232,1.26919785880143,1.72718570320634,0.392439208212132,5.94995080294318e-07,"6"
"623",623,"avrate+position+yellowCards+height+club+age+victories","623",0.414252111938816,0.34913016897674,1.18869693535417,0.946689783838089,1.49256961281633,0.172857694852021,0.136676433994939,"7"
"624",624,"weight+club+age+victories","624",0.421839249479777,0.338462497366195,1.02097985350795,1.01132509025733,1.03072678737147,0.0207628068702629,1.84389656404785e-05,"4"
"625",625,"avrate+weight+club+age+victories","625",0.422094473089626,0.338624980665325,1.1246539631392,0.891468598897513,1.41883464921699,0.117475400020686,0.32173111643584,"5"
"626",626,"position+weight+club+age+victories","626",0.421578425525149,0.342820860625611,1.49310465969852,1.2759192235012,1.7472591397251,0.400857616367071,5.78760713997916e-07,"5"
"627",627,"avrate+position+weight+club+age+victories","627",0.421887437317748,0.343005633399221,1.1482128346557,0.908011426344553,1.45195608272864,0.138206676755205,0.248446814289402,"6"
"628",628,"yellowCards+weight+club+age+victories","628",0.413955156737321,0.344964266880832,1.21911897799466,1.16443035456606,1.27637610671925,0.198128448685137,2.65352940505881e-17,"5"
"629",629,"avrate+yellowCards+weight+club+age+victories","629",0.414208679033186,0.345147682425401,1.12867931301483,0.90042265914362,1.41479890437146,0.121048199659476,0.293689732421415,"6"
"630",630,"position+yellowCards+weight+club+age+victories","630",0.414010289147709,0.348680483835936,1.49021533712235,1.27855937248948,1.73690936751,0.39892063107376,3.32487800541415e-07,"6"
"631",631,"avrate+position+yellowCards+weight+club+age+victories","631",0.414335401133599,0.348911761573589,1.15936393134408,0.922307229287333,1.45735030868206,0.147871519679421,0.205157451281503,"7"
"632",632,"height+weight+club+age+victories","632",0.421799784695928,0.338982857860231,1.01400989624732,0.998158401180698,1.03011312480189,0.0139126647341133,0.0835111811328162,"5"
"633",633,"avrate+height+weight+club+age+victories","633",0.422102063071335,0.339227486097833,1.14999641481914,0.910869239005478,1.45190077506715,0.139758824821726,0.239973385701551,"6"
"634",634,"position+height+weight+club+age+victories","634",0.421537584251028,0.343040982483997,1.47459716121408,1.25808224213308,1.72837411978238,0.388384841448866,1.63741140354067e-06,"6"
"635",635,"avrate+position+height+weight+club+age+victories","635",0.421866016104242,0.343271031712288,1.16128493760975,0.91784892099774,1.46928614880683,0.14952709690194,0.21284749724774,"7"
"636",636,"yellowCards+height+weight+club+age+victories","636",0.413877930176939,0.345705184023189,1.2210489388926,1.1663112543593,1.27835558955469,0.199710275318467,1.40862660051788e-17,"6"
"637",637,"avrate+yellowCards+height+weight+club+age+victories","637",0.414181925999034,0.345994580727281,1.15735219500812,0.922780995462884,1.45155146223857,0.146134805527249,0.206031551641401,"7"
"638",638,"position+yellowCards+height+weight+club+age+victories","638",0.413946453298548,0.348997592316237,1.46956081294876,1.25897111166327,1.71537612177732,0.384963589449457,1.07024918988397e-06,"7"
"639",639,"avrate+position+yellowCards+height+weight+club+age+victories","639",0.414291533318309,0.349291052939036,1.17435980677049,0.933818607547657,1.47686172090724,0.160723153812278,0.16931171091714,"8"
"640",640,"meanIAT+victories","640",0.199266299078109,0.0326007521468041,4.21932903154365,0.30874454696909,57.6617065829812,1.43967611814198,0.280550613785912,"2"
"641",641,"avrate+meanIAT+victories","641",0.199534106962376,0.0340747311499512,1.30656039726051,1.04064201365426,1.6404297052115,0.267398033199752,0.0212740474700943,"3"
"642",642,"position+meanIAT+victories","642",0.201089321391969,0.0440457041965076,1.6188840152041,1.38605877610991,1.89081841250543,0.481737032354141,1.19561111840646e-09,"3"
"643",643,"avrate+position+meanIAT+victories","643",0.201635011728073,0.0460062507293195,1.36943190801587,1.08983101154069,1.72076563323412,0.314395988160598,0.00697083258221771,"4"
"644",644,"yellowCards+meanIAT+victories","644",0.182311117729914,0.0379832286779691,1.22519499667027,1.16989766803491,1.28310605352969,0.203100012284068,6.73992936703836e-18,"3"
"645",645,"avrate+yellowCards+meanIAT+victories","645",0.182457183318103,0.0396507478211547,1.31771982420285,1.05636049528668,1.64374334599286,0.275902837005384,0.0144425169981605,"4"
"646",646,"position+yellowCards+meanIAT+victories","646",0.184694588557364,0.0494533632873603,1.61044357755616,1.38448715203496,1.87327741733091,0.476509655059393,6.50479548820351e-10,"4"
"647",647,"avrate+position+yellowCards+meanIAT+victories","647",0.185144050345007,0.0517165745618883,1.38718701693878,1.11116849670741,1.73176959719927,0.327277967815495,0.003838034716984,"5"
"648",648,"height+meanIAT+victories","648",0.199850254202146,0.0348302739175492,1.01543587810398,1.00561666078011,1.02535097393962,0.0153179568679066,0.00200359052395733,"3"
"649",649,"avrate+height+meanIAT+victories","649",0.200117437379394,0.0365030168496989,1.33745302428625,1.06646217295305,1.67730336578116,0.290767077142263,0.0118369013243675,"4"
"650",650,"position+height+meanIAT+victories","650",0.201167175961569,0.0443446128247661,1.56836491117172,1.3326671790247,1.84574853595092,0.450033618813754,6.08486152626028e-08,"4"
"651",651,"avrate+position+height+meanIAT+victories","651",0.201674498372715,0.0463427711633251,1.37650805455317,1.09595137063823,1.72888549164944,0.319549897056831,0.00599899626808323,"5"
"652",652,"yellowCards+height+meanIAT+victories","652",0.182699679178815,0.0409609974163268,1.23086815381215,1.17540628195588,1.28894700949522,0.207719736520721,1.0450717786983e-18,"4"
"653",653,"avrate+yellowCards+height+meanIAT+victories","653",0.182809720825756,0.0428733507532287,1.35189738685871,1.08559363746578,1.68352731770042,0.301509077446571,0.00706663002441107,"5"
"654",654,"position+yellowCards+height+meanIAT+victories","654",0.18477303864872,0.0498474952618173,1.55941773070303,1.33100828522054,1.82702368259718,0.444312502037152,3.82932605631614e-08,"5"
"655",655,"avrate+position+yellowCards+height+meanIAT+victories","655",0.185172306381976,0.0521636416338783,1.39452101461407,1.11762720660606,1.74001567669937,0.332550997612645,0.00323273238164009,"6"
"656",656,"weight+meanIAT+victories","656",0.199930211694534,0.0350369833039622,1.01531458862831,1.00597248163159,1.02474345243472,0.0151985040076986,0.00127057154886616,"3"
"657",657,"avrate+weight+meanIAT+victories","657",0.200162183146173,0.0365256197664716,1.31626712177414,1.04979209261413,1.65038310733438,0.274799792376992,0.0172662776530586,"4"
"658",658,"position+weight+meanIAT+victories","658",0.201304583903081,0.0446011572531935,1.55889205481219,1.32614371680582,1.83248950152241,0.443975347660602,7.39014150833022e-08,"4"
"659",659,"avrate+position+weight+meanIAT+victories","659",0.201781386063663,0.0465140300271955,1.36673738481503,1.08828447100358,1.71643639950908,0.312426428690035,0.00719248412631295,"5"
"660",660,"yellowCards+weight+meanIAT+victories","660",0.182958659630778,0.0410017459823509,1.22931645201922,1.17394221894315,1.28730265835879,0.206458284843465,1.64304921153364e-18,"4"
"661",661,"avrate+yellowCards+weight+meanIAT+victories","661",0.183051047026747,0.0426737743963023,1.32726650923326,1.06581476342043,1.65285417972517,0.283121571080694,0.0114253008711054,"5"
"662",662,"position+yellowCards+weight+meanIAT+victories","662",0.18499886923757,0.0500143300611379,1.55583834597492,1.32936275715882,1.8208972274652,0.442014529597562,3.6500318459748e-08,"5"
"663",663,"avrate+position+yellowCards+weight+meanIAT+victories","663",0.185372804561871,0.0522269918158659,1.38445615634881,1.10953762798355,1.72749332741019,0.325307395629301,0.00397319721115858,"6"
"664",664,"height+weight+meanIAT+victories","664",0.199978460987344,0.0352285499005512,1.00735611439974,0.991616225944887,1.0233458415342,0.00732919014816335,0.361685359629462,"4"
"665",665,"avrate+height+weight+meanIAT+victories","665",0.200223235009694,0.0368151536035757,1.32914035436885,1.05965732447925,1.6671560143086,0.284532383160775,0.0138476938355268,"5"
"666",666,"position+height+weight+meanIAT+victories","666",0.20129926358939,0.0445990937753468,1.55686549867692,1.32219364862843,1.83318849208275,0.442674504198775,1.09382091347521e-07,"5"
"667",667,"avrate+position+height+weight+meanIAT+victories","667",0.201767850436982,0.0465202470887437,1.36939513721446,1.09001496097865,1.72038284698675,0.314369136664824,0.00692734143509935,"6"
"668",668,"yellowCards+height+weight+meanIAT+victories","668",0.182911278638561,0.0413576629720033,1.23070390435936,1.17525813970653,1.28876546269537,0.207586285661557,1.08558445743339e-18,"5"
"669",669,"avrate+yellowCards+height+weight+meanIAT+victories","669",0.182991439938263,0.0431740981929035,1.34368832684229,1.07879483147303,1.67362529650513,0.295418315537159,0.00836505092451139,"6"
"670",670,"position+yellowCards+height+weight+meanIAT+victories","670",0.184965235222373,0.0500275424971746,1.5505475244447,1.32272802171787,1.81760542310063,0.438608110133262,6.31508015453128e-08,"6"
"671",671,"avrate+position+yellowCards+height+weight+meanIAT+victories","671",0.185312945829604,0.0522727994651743,1.38904176788483,1.11290624340097,1.73369234324032,0.328614133791535,0.0036614451681515,"7"
"672",672,"club+meanIAT+victories","672",0.419999686282755,0.333034493923436,1.06130545558069,0.44005796711157,2.55959294962557,0.0594997122423145,0.894614775436599,"3"
"673",673,"avrate+club+meanIAT+victories","673",0.420163348947444,0.333187896927173,1.12395733592524,0.890016804872158,1.41938903407742,0.116855793389216,0.3263889485518,"4"
"674",674,"position+club+meanIAT+victories","674",0.419914169102564,0.339968335745959,1.63225029714144,1.40483578956729,1.89647861501234,0.489959613128665,1.55022214704225e-10,"4"
