"","rownumber","covariates.formula","covariates.rownumber","R2c","R2m","Avrate_OR","Avrate_LCI","Avrate_UCI","R2_first_covariate","Pval_first_covariate","Model Covariates"
"117",117,"avrate+yellowCards+weight+club+age","117",0.410762640221596,0.335579453213081,1.10249918074135,0.883722101342546,1.37543741600302,0.0975795852468421,0.387234337989442,"5"
"118",118,"position+yellowCards+weight+club+age","118",0.410586584836475,0.339020157961993,1.47313742281835,1.26823558357664,1.71114412386044,0.387394427642307,3.98424747513162e-07,"5"
"119",119,"avrate+position+yellowCards+weight+club+age","119",0.410875746215505,0.339183747634198,1.13126668398196,0.904348085917034,1.41512359037043,0.123337964194591,0.280244133423299,"6"
"120",120,"height+weight+club+age","120",0.428927702691171,0.312326756242185,1.01133820853948,0.995771818019198,1.02714794046533,0.0112744128195957,0.154278894900062,"4"
"121",121,"avrate+height+weight+club+age","121",0.429154536851035,0.312417539863436,1.09066563507647,0.866217948790586,1.37327046755104,0.0867881842374089,0.460352493305422,"5"
"122",122,"position+height+weight+club+age","122",0.429009984655947,0.316824238474269,1.45255669190743,1.24174411356849,1.69915920691714,0.373325239555359,3.0677242479803e-06,"5"
"123",123,"avrate+position+height+weight+club+age","123",0.429243820695906,0.316897095621683,1.09643136271284,0.869101546748892,1.38322355729009,0.0920606902114301,0.43742535587569,"6"
"124",124,"yellowCards+height+weight+club+age","124",0.410503130059873,0.336113643101483,1.42475586567094,1.37180351107802,1.47975220967946,0.354000476707083,5.80580920356597e-75,"5"
"125",125,"avrate+yellowCards+height+weight+club+age","125",0.410771969070942,0.336317558284527,1.12772638118333,0.903449831683681,1.4076783748432,0.120203553778101,0.288013373098084,"6"
"126",126,"position+yellowCards+height+weight+club+age","126",0.410544370088461,0.339287583966704,1.45491789629711,1.25072986311599,1.69244066795685,0.374949470369519,1.17591498724868e-06,"6"
"127",127,"avrate+position+yellowCards+height+weight+club+age","127",0.410854544140618,0.339495300132719,1.14378463117336,0.91396378183597,1.43139510395082,0.134342615770723,0.240448013064523,"7"
"192",192,"age+meanIAT","192",0.213460092570077,0.0161352404322968,1.06354992649866,1.04719117624852,1.08016422579832,0.0616123000180883,6.67792846920093e-15,"2"
"193",193,"avrate+age+meanIAT","193",0.214214182709713,0.017430523919469,1.24624857025289,0.998018184126706,1.55621963964154,0.220137895053846,0.0520815071756862,"3"
"194",194,"position+age+meanIAT","194",0.214791993887655,0.0257407274660609,1.54181980102252,1.32538503834582,1.79359826016451,0.43296340775633,2.02157670799322e-08,"3"
"195",195,"avrate+position+age+meanIAT","195",0.21566503855932,0.0272092060675221,1.27967286817897,1.02375625595898,1.59956302100389,0.246604473532321,0.0302957937689612,"4"
"196",196,"yellowCards+age+meanIAT","196",0.177301772670643,0.0351786982605361,1.41306386585108,1.36052940311737,1.46762685495724,0.345760301443223,1.48665053183457e-71,"3"
"197",197,"avrate+yellowCards+age+meanIAT","197",0.177919781527082,0.036981810399066,1.29598303446348,1.0453571795903,1.60669679073274,0.259269507152639,0.0180539472147666,"4"
"198",198,"position+yellowCards+age+meanIAT","198",0.178829819325797,0.0441614388962641,1.54869112834883,1.33696181680033,1.79395116665817,0.437410140873163,5.48933315117196e-09,"4"
"199",199,"avrate+position+yellowCards+age+meanIAT","199",0.179599495428885,0.0462766843954485,1.34316851359278,1.08235325550631,1.66683256758268,0.295031385166942,0.007397378992131,"5"
"200",200,"height+age+meanIAT","200",0.213925527105979,0.0173351430917067,1.01132417518425,1.00175930389809,1.02098037256278,0.0112605366973687,0.0202057841251413,"3"
"201",201,"avrate+height+age+meanIAT","201",0.214698581513357,0.0187434172358112,1.26663946006666,1.01495736618506,1.58073193539978,0.236367298938817,0.0364990883485077,"4"
"202",202,"position+height+age+meanIAT","202",0.214967456543546,0.0259644388366606,1.50163236134775,1.28080664188754,1.76053096142892,0.406552757301775,5.45641010375508e-07,"4"
"203",203,"avrate+position+height+age+meanIAT","203",0.21582794499404,0.0274539959786894,1.28468704965059,1.02804651998973,1.60539507060091,0.250515147558279,0.0275784018146588,"5"
"204",204,"yellowCards+height+age+meanIAT","204",0.177549766600486,0.0374379904348344,1.41870542449936,1.36590429442328,1.47354766342084,0.349744782898917,5.16884676152379e-73,"4"
"205",205,"avrate+yellowCards+height+age+meanIAT","205",0.178131502087697,0.0394258571120395,1.32364352880686,1.06918330201785,1.6386640046152,0.28038818320246,0.0100503718904664,"5"
"206",206,"position+yellowCards+height+age+meanIAT","206",0.178970071811651,0.0445025373511763,1.50572172071058,1.29059041305696,1.75671373139168,0.409272331899037,1.96101405048384e-07,"5"
"207",207,"avrate+position+yellowCards+height+age+meanIAT","207",0.179705144522513,0.0466608554002282,1.34908506322154,1.08756754954369,1.67348732368034,0.299426631739893,0.00645966042400187,"6"
"208",208,"weight+age+meanIAT","208",0.213746275956683,0.0171757094292421,1.01039243287525,1.00124477452324,1.01962366684778,0.0103388027894136,0.025877131683177,"3"
"209",209,"avrate+weight+age+meanIAT","209",0.214453063985051,0.0184611295399071,1.25156648150965,1.00305890000396,1.56164175167806,0.224395951940765,0.0469214031719509,"4"
"210",210,"position+weight+age+meanIAT","210",0.214960614263199,0.0260286654040748,1.50079577645676,1.28189502690593,1.75707676163388,0.405995485071274,4.48107290364049e-07,"4"
"211",211,"avrate+position+weight+age+meanIAT","211",0.215780147362042,0.0274632751371286,1.27788485315565,1.02265041667549,1.59682103610076,0.24520625264393,0.0310065784166775,"5"
"212",212,"yellowCards+weight+age+meanIAT","212",0.177554175414609,0.0370532225992904,1.41716745363925,1.36445815241929,1.47191292608964,0.348660128489511,1.14653676835402e-72,"4"
"213",213,"avrate+yellowCards+weight+age+meanIAT","213",0.17807904556349,0.0388265423720906,1.30185390476394,1.05148584562051,1.61183680827292,0.263789329167924,0.0154922124249493,"5"
"214",214,"position+yellowCards+weight+age+meanIAT","214",0.179040008325617,0.0444815965197008,1.51215125035006,1.29775782879242,1.76196309758575,0.413533306054651,1.15118441432601e-07,"5"
"215",215,"avrate+position+yellowCards+weight+age+meanIAT","215",0.179743675684148,0.0465593622259875,1.34130900381337,1.08120828734394,1.66398081181051,0.293646005654717,0.00758803584435457,"6"
"216",216,"height+weight+age+meanIAT","216",0.213900465865607,0.0174005734108166,1.00731633773439,0.991909394497015,1.022962591035,0.00728970316822506,0.353943203910569,"4"
"217",217,"avrate+height+weight+age+meanIAT","217",0.214659324495472,0.0187752171114431,1.26296483501585,1.01179924385607,1.57647891533068,0.23346200055466,0.0390508138880984,"5"
"218",218,"position+height+weight+age+meanIAT","218",0.214986805937182,0.0260420897644681,1.49586951707013,1.27530833827776,1.75457616400549,0.402707654538487,7.50060689235247e-07,"5"
"219",219,"avrate+position+height+weight+age+meanIAT","219",0.215824255439304,0.0274968211233511,1.2811483435346,1.02496179185867,1.60136806189139,0.247756819125334,0.0295131855718705,"6"
"220",220,"yellowCards+height+weight+age+meanIAT","220",0.177589163308298,0.0375410454503636,1.41874109558825,1.36594256270085,1.47358047935122,0.349769925990525,4.92471989290479e-73,"5"
"221",221,"avrate+yellowCards+height+weight+age+meanIAT","221",0.178144558213323,0.0394788545852362,1.31955066083807,1.06563654858138,1.63396605422006,0.277291270190164,0.0109914634875297,"6"
"222",222,"position+yellowCards+height+weight+age+meanIAT","222",0.179024732265556,0.0445431796466935,1.50255075135626,1.28731281016256,1.75377634913473,0.407164164797703,2.44792928104339e-07,"6"
"223",223,"avrate+position+yellowCards+height+weight+age+meanIAT","223",0.179728657803164,0.0466739819866546,1.34747314032075,1.08596680222997,1.67195153678499,0.29823109063074,0.00674607307187832,"7"
"224",224,"club+age+meanIAT","224",0.407823777041499,0.283617444278381,0.928488833388493,0.386733599539669,2.22916114543261,-0.074196924768434,0.86812388087945,"3"
"225",225,"avrate+club+age+meanIAT","225",0.408088265901802,0.283732716670387,1.09739809097419,0.871050077278095,1.38256410450822,0.0929420060514627,0.430350622257607,"4"
"226",226,"position+club+age+meanIAT","226",0.407769916763695,0.290017413141699,1.56001302358998,1.34491699112842,1.8095099175812,0.444694169681711,4.23557235813827e-09,"4"
"227",227,"avrate+position+club+age+meanIAT","227",0.408096654829552,0.290131676087638,1.11538661728819,0.884417759728461,1.40667381714219,0.109201086773479,0.356300545599047,"5"
"228",228,"yellowCards+club+age+meanIAT","228",0.410611271092253,0.331295576541305,1.41450383258247,1.36186675225412,1.46917537202432,0.346778821252084,7.83795192875618e-72,"4"
"229",229,"avrate+yellowCards+club+age+meanIAT","229",0.410888509458432,0.33152550402374,1.13652075185245,0.909033146378842,1.42093764626371,0.127971623582779,0.261431881975642,"5"
"230",230,"position+yellowCards+club+age+meanIAT","230",0.410325809799746,0.337478996978113,1.56430397635602,1.35497553239193,1.80597130497515,0.447440981521893,1.03075887700398e-09,"5"
"231",231,"avrate+position+yellowCards+club+age+meanIAT","231",0.410708205673228,0.337715296062069,1.15993742927528,0.926960397086536,1.45146960329972,0.148366063383513,0.194644809597747,"6"
"232",232,"height+club+age+meanIAT","232",0.40778059989801,0.286465578754287,1.01907789093091,1.00937013476929,1.02887901277321,0.0188981899168588,0.000108958540826414,"4"
"233",233,"avrate+height+club+age+meanIAT","233",0.429248871950658,0.312123735739345,1.10672015259535,0.879918409688973,1.39198075943611,0.101400823750847,0.386143868397992,"5"
"234",234,"position+height+club+age+meanIAT","234",0.429009511325067,0.316584651363562,1.46516197366874,1.25337781013545,1.7127314619148,0.381965798588696,1.62537991945447e-06,"5"
"235",235,"avrate+position+height+club+age+meanIAT","235",0.429303551701283,0.316687080095559,1.11258554161219,0.883018587700066,1.4018352553921,0.106686623439072,0.365556232349923,"6"
"236",236,"yellowCards+height+club+age+meanIAT","236",0.410436998085169,0.335684947626317,1.42424392816055,1.37129222366086,1.47924033397266,0.353641096185537,9.19981008461627e-75,"5"
"237",237,"avrate+yellowCards+height+club+age+meanIAT","237",0.410763100166327,0.335952881645387,1.14624012535358,0.919284912122374,1.42922657344308,0.136487129810823,0.225362297267889,"6"
"238",238,"position+yellowCards+height+club+age+meanIAT","238",0.410418867549317,0.339089801068344,1.4652974849699,1.26045996182742,1.70342318239624,0.382058283267754,6.59737520898651e-07,"6"
"239",239,"avrate+position+yellowCards+height+club+age+meanIAT","239",0.410791631560921,0.339334849119207,1.15681855093417,0.925586018026953,1.4458182532166,0.145673608716819,0.200430505365546,"7"
"240",240,"weight+club+age+meanIAT","240",0.428981240994226,0.311974215417673,1.01832645117672,1.00885497516192,1.02788684865209,0.0181605456773424,0.000139491308926375,"4"
"241",241,"avrate+weight+club+age+meanIAT","241",0.429176083660764,0.312028612155737,1.07278986894559,0.852600845863114,1.3498439609771,0.0702626093777159,0.548865012854868,"5"
"242",242,"position+weight+club+age+meanIAT","242",0.429056932216142,0.316678710238713,1.4665510575334,1.25578986905389,1.71268462770187,0.382913424740255,1.31632418465144e-06,"5"
"243",243,"avrate+position+weight+club+age+meanIAT","243",0.429288156513043,0.316732250996561,1.08823579650706,0.862957140555983,1.37232441003543,0.0845578496830905,0.474908939285575,"6"
"244",244,"yellowCards+weight+club+age+meanIAT","244",0.410507242397639,0.335455733108944,1.42284989025714,1.36997050229753,1.47777036571922,0.352661825319366,2.04007840606981e-74,"5"
"245",245,"avrate+yellowCards+weight+club+age+meanIAT","245",0.410740378054014,0.335575576255899,1.1025525190892,0.883651161137613,1.375680937017,0.0976279635663787,0.387275076916667,"6"
"246",246,"position+yellowCards+weight+club+age+meanIAT","246",0.410540475366005,0.339030044397355,1.47317223087183,1.26825454251258,1.71119940758292,0.387418055880726,3.98392477051869e-07,"6"
"247",247,"avrate+position+yellowCards+weight+club+age+meanIAT","247",0.410850484883166,0.33918354989808,1.13129920379544,0.904230231915356,1.41538940342354,0.123366710153912,0.28047367179474,"7"
"248",248,"height+weight+club+age+meanIAT","248",0.428982953711522,0.312318614409148,1.01134549877985,0.995778717382723,1.02715563211735,0.011281621302409,0.154023048180019,"5"
"249",249,"avrate+height+weight+club+age+meanIAT","249",0.429225404412046,0.312408494300251,1.09121006876848,0.866564403611209,1.37409223044424,0.0872872353083295,0.457970837018449,"6"
"250",250,"position+height+weight+club+age+meanIAT","250",0.429052040155033,0.316817919273461,1.45245012718572,1.24164792727869,1.69904151218247,0.373251873309842,3.08326485506208e-06,"6"
"251",251,"avrate+position+height+weight+club+age+meanIAT","251",0.429303844760138,0.316888989735862,1.09698381389624,0.869428310880313,1.38409742688491,0.0925644263038738,0.435174284142415,"7"
"252",252,"yellowCards+height+weight+club+age+meanIAT","252",0.410470938061804,0.336114470079361,1.42478068633679,1.37182273184625,1.47978303393929,0.354017897551067,5.88610827559932e-75,"6"
"253",253,"avrate+yellowCards+height+weight+club+age+meanIAT","253",0.410759100282488,0.336309759609536,1.12786085278518,0.90343764862592,1.40803308914573,0.12032278800676,0.287823875557087,"7"
"254",254,"position+yellowCards+height+weight+club+age+meanIAT","254",0.410501976055016,0.339296198317756,1.45494770193497,1.25074380581537,1.69249114448811,0.374969956290163,1.17612038044097e-06,"7"
"255",255,"avrate+position+yellowCards+height+weight+club+age+meanIAT","255",0.41083501550105,0.339492722808675,1.14387048655863,0.913883237898354,1.43173617346225,0.134417675498605,0.240527348780287,"8"
"320",320,"age+refCountry","320",0.750897809625573,0.712859953811569,1.06099347961053,1.0447467721751,1.0774928372666,0.0592057140997995,5.48147074268633e-14,"2"
"321",321,"avrate+age+refCountry","321",0.750950050243246,0.712979899757049,1.26719320597983,1.0140505606007,1.58352914901029,0.236804380620967,0.0372806236615539,"3"
"322",322,"position+age+refCountry","322",0.750864234950939,0.715552418297914,1.54699869453543,1.33248939229792,1.79604053490225,0.436316727722074,1.00985385938932e-08,"3"
"323",323,"avrate+position+age+refCountry","323",0.750942963151711,0.715678155292926,1.29483792704946,1.03534669540822,1.61936601986708,0.258385534461667,0.0235508674782679,"4"
"324",324,"yellowCards+age+refCountry","324",0.748509907372169,0.722596140912837,1.39967523038032,1.34809162745372,1.45323263689468,0.336240231410316,5.91494661039358e-69,"3"
"325",325,"avrate+yellowCards+age+refCountry","325",0.748587404594363,0.722809226756672,1.30438588863902,1.0508169292388,1.61914268712162,0.265732346597155,0.0159789392381739,"4"
"326",326,"position+yellowCards+age+refCountry","326",0.748443709952157,0.724910977015925,1.55316700138339,1.34373665192072,1.79523847231383,0.44029607308143,2.55375453157741e-09,"4"
"327",327,"avrate+position+yellowCards+age+refCountry","327",0.748560344292753,0.725136288234548,1.34242200781873,1.08061230153436,1.66766271725509,0.294475450978669,0.00780545043297734,"5"
"328",328,"height+age+refCountry","328",0.750795190254927,0.71363359134168,1.01422359982606,1.00466555585065,1.02387257575799,0.0141233935086279,0.00346163162753455,"3"
"329",329,"avrate+height+age+refCountry","329",0.750851822355854,0.713781563576277,1.28646330044657,1.03068845277348,1.60571103609676,0.251896825668614,0.0259322149423627,"4"
"330",330,"position+height+age+refCountry","330",0.750790036576153,0.715912304768831,1.48069431657373,1.2658582446734,1.73199145193339,0.392511110587713,9.22320886498104e-07,"4"
"331",331,"avrate+position+height+age+refCountry","331",0.750867236431297,0.716047678291714,1.29934425188187,1.03970273669053,1.62382518129409,0.261859715574775,0.0213193530734979,"5"
"332",332,"yellowCards+height+age+refCountry","332",0.748332879317839,0.723951057673674,1.40746973611409,1.35561595196837,1.46130698388483,0.341793578927778,3.09579801224583e-71,"4"
"333",333,"avrate+yellowCards+height+age+refCountry","333",0.748421989161041,0.724202029932178,1.32751543815352,1.07177081036652,1.64428553333457,0.283309103560511,0.00946503671006227,"5"
"334",334,"position+yellowCards+height+age+refCountry","334",0.748360499605983,0.725392100502715,1.48142120439463,1.27302095004849,1.72393768126632,0.393001900248246,3.76188996798771e-07,"5"
"335",335,"avrate+position+yellowCards+height+age+refCountry","335",0.748475854428427,0.725632666635074,1.34703143757786,1.08537630019053,1.67176461611014,0.297903236114941,0.00686257075638456,"6"
"336",336,"weight+age+refCountry","336",0.750772186722566,0.71362369148563,1.01296284424867,1.00379519313229,1.02221422342787,0.0128795456685551,0.00549328444889777,"3"
"337",337,"avrate+weight+age+refCountry","337",0.75082894701989,0.713724806268113,1.26486578168631,1.01342171530528,1.57869662897343,0.234966015116581,0.0377216774137093,"4"
"338",338,"position+weight+age+refCountry","338",0.750781351966593,0.715962273084878,1.48416195085116,1.27043699451113,1.73384174569157,0.394850270092125,6.45304307408266e-07,"4"
"339",339,"avrate+position+weight+age+refCountry","339",0.750860596883522,0.716063237037529,1.28642414919518,1.02919638117649,1.60794103234293,0.251866391961615,0.0269115316930438,"5"
"340",340,"yellowCards+weight+age+refCountry","340",0.748326488866234,0.723856531358437,1.40571014387241,1.35396105502643,1.45943710954613,0.34054261557228,7.75339161361073e-71,"4"
"341",341,"avrate+yellowCards+weight+age+refCountry","341",0.748411898025281,0.724025008465925,1.29713495560846,1.04698493853222,1.60705186019214,0.260157952048059,0.0173124382914382,"5"
"342",342,"position+yellowCards+weight+age+refCountry","342",0.748368431001016,0.725368815080081,1.4915019993783,1.28309454316737,1.73376017067146,0.399783665486888,1.92869823379206e-07,"5"
"343",343,"avrate+position+yellowCards+weight+age+refCountry","343",0.748484021738005,0.725557809621498,1.33224386083688,1.07306479987918,1.65402285578411,0.286864634067704,0.00935440438937807,"6"
"344",344,"height+weight+age+refCountry","344",0.750772958297142,0.713719173674554,1.0094706756133,0.994179654031114,1.02499688138989,0.00942610992219638,0.226126853175844,"4"
"345",345,"avrate+height+weight+age+refCountry","345",0.750832994343581,0.713845342166878,1.28056706350801,1.0255844410778,1.59894391769262,0.247302998193495,0.0290388414786865,"5"
"346",346,"position+height+weight+age+refCountry","346",0.750773462555335,0.715998877848536,1.47298226983412,1.25865666430706,1.72380350318977,0.387289100635556,1.38359881019228e-06,"5"
"347",347,"avrate+position+height+weight+age+refCountry","347",0.75085235652654,0.716112576900051,1.29322357933226,1.03437644246838,1.61684581886835,0.257138000025105,0.0240347824893865,"6"
"348",348,"yellowCards+height+weight+age+refCountry","348",0.748310691797255,0.724067037932037,1.40767442460085,1.35582787843003,1.46150357077024,0.341938998469682,2.46255462466261e-71,"5"
"349",349,"avrate+yellowCards+height+weight+age+refCountry","349",0.748402292528001,0.724284035838517,1.31996367716412,1.06521747014237,1.63563230783266,0.277604218919763,0.0111661922919197,"6"
"350",350,"position+yellowCards+height+weight+age+refCountry","350",0.748352558583172,0.725452912238794,1.47574887878735,1.26755073080696,1.7181440555485,0.389165575380525,5.28996889419987e-07,"6"
"351",351,"avrate+position+yellowCards+height+weight+age+refCountry","351",0.748468746934197,0.725668898070632,1.3426505184879,1.08128166545492,1.6671978008962,0.294645659170422,0.00764337732418365,"7"
"352",352,"club+age+refCountry","352",0.78001498718128,0.752863227266135,0.955548886062101,0.39944542521696,2.28585337573608,-0.0454693538035679,0.918617439689314,"3"
"353",353,"avrate+club+age+refCountry","353",0.780035536680525,0.75285622716103,1.13806493916126,0.903751799336336,1.43312777545698,0.129329398365369,0.271524838985856,"4"
"354",354,"position+club+age+refCountry","354",0.779914996847051,0.755090399073941,1.55569577528896,1.34269020334135,1.80249274123633,0.441922889473749,4.04638042605938e-09,"4"
